Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
14.9.2020 Mo,1485,94.88,1405.14,0.78,5.39
13.9.2020 So,762,-37.75,1394.29,1.88,30.93
12.9.2020 Sa,1224,-25.86,1368.57,1.26,10.77
11.9.2020 Fr,1651,3.77,1351.57,1.69,10.51
10.9.2020 Do,1591,-8.88,1329.14,0.79,4.81
9.9.2020 Mi,1746,26.80,1318.71,3.74,23.57
8.9.2020 Di,1377,-2.27,1271.14,0.68,4.56
7.9.2020 Mo,1409,142.10,1262.57,2.62,19.10
6.9.2020 So,582,-47.33,1230.29,0.54,8.58
5.9.2020 Sa,1105,-26.04,1223.71,3.28,32.65
4.9.2020 Fr,1494,-1.58,1184.86,1.26,7.40
3.9.2020 Do,1518,7.43,1170.14,-0.27,-1.43
2.9.2020 Mi,1413,7.29,1173.29,-2.40,-12.51
1.9.2020 Di,1317,11.33,1202.14,-1.96,-11.31
31.8.2020 Mo,1183,120.71,1226.14,-2.76,-17.10
30.8.2020 So,536,-35.65,1261.00,-0.34,-5.30
29.8.2020 Sa,833,-40.12,1265.29,-0.95,-9.26
28.8.2020 Fr,1391,-9.68,1277.43,-2.88,-16.00
27.8.2020 Do,1540,-4.64,1315.29,-0.87,-5.00
26.8.2020 Mi,1615,8.75,1326.86,-1.47,-7.92
25.8.2020 Di,1485,4.06,1346.71,-0.51,-3.13
24.8.2020 Mo,1427,152.12,1353.57,-1.26,-7.82
23.8.2020 So,566,-38.34,1370.86,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.29,1.73,21.43
21.8.2020 Fr,1656,2.16,1337.14,3.10,20.44
20.8.2020 Do,1621,-7.58,1297.00,1.44,8.65
19.8.2020 Mi,1754,14.42,1278.57,2.44,13.82
18.8.2020 Di,1533,-0.97,1248.14,4.02,28.28
17.8.2020 Mo,1548,214.63,1199.86,5.59,40.34
16.8.2020 So,492,-34.92,1136.29,2.21,53.75
15.8.2020 Sa,756,-45.02,1111.71,0.58,6.33
14.8.2020 Fr,1375,-7.84,1105.29,4.99,36.54
13.8.2020 Do,1492,-3.18,1052.71,4.61,27.85
12.8.2020 Mi,1541,28.95,1006.29,6.52,38.83
11.8.2020 Di,1195,8.34,944.71,3.90,26.19
10.8.2020 Mo,1103,244.69,909.29,5.03,38.22
9.8.2020 So,320,-54.99,865.71,0.25,4.92
8.8.2020 Sa,711,-29.39,863.57,2.53,26.51
7.8.2020 Fr,1007,-13.71,842.29,1.60,10.18
6.8.2020 Do,1167,5.14,829.00,5.57,35.54
5.8.2020 Mi,1110,17.21,785.29,3.78,21.98
4.8.2020 Di,947,18.67,756.71,3.76,25.43
3.8.2020 Mo,798,161.64,729.29,5.61,51.42
2.8.2020 So,305,-45.73,690.57,1.98,44.55
1.8.2020 Sa,562,-38.51,677.14,0.42,3.69
31.7.2020 Fr,914,6.16,674.29,2.36,13.54
30.7.2020 Do,861,-5.38,658.71,3.76,24.06
29.7.2020 Mi,910,20.53,634.86,4.98,30.19
28.7.2020 Di,755,43.26,604.71,5.82,44.64
27.7.2020 Mo,527,149.76,571.43,1.88,16.34
26.7.2020 So,211,-61.07,560.86,0.82,17.88
25.7.2020 Sa,542,-32.67,556.29,2.69,23.18
24.7.2020 Fr,805,15.99,541.71,8.03,53.92
23.7.2020 Do,694,-0.72,501.43,4.19,25.50
22.7.2020 Mi,699,33.91,481.29,4.95,29.44
21.7.2020 Di,522,15.23,458.57,1.81,12.26
20.7.2020 Mo,453,153.07,450.43,4.20,38.96
19.7.2020 So,179,-59.32,432.29,1.61,36.64
18.7.2020 Sa,440,-15.87,425.43,5.83,59.42
17.7.2020 Fr,523,-5.42,402.00,3.61,23.06
16.7.2020 Do,553,2.41,388.00,4.95,30.12
15.7.2020 Mi,540,16.13,369.71,3.60,20.00
14.7.2020 Di,465,42.64,356.86,3.05,18.93
13.7.2020 Mo,326,148.85,346.29,0.08,0.62
12.7.2020 So,131,-52.54,346.00,-0.45,-7.75
11.7.2020 Sa,276,-35.06,347.57,-0.65,-5.48
10.7.2020 Fr,425,0.00,349.86,-0.04,-0.23
9.7.2020 Do,425,-5.56,350.00,-1.88,-9.96
8.7.2020 Mi,450,15.09,356.71,-1.27,-6.64
7.7.2020 Di,391,20.68,361.29,-2.54,-14.44
6.7.2020 Mo,324,128.17,370.71,-3.39,-21.93
5.7.2020 So,142,-51.37,383.71,-2.15,-29.35
4.7.2020 Sa,292,-31.46,392.14,-1.19,-10.15
3.7.2020 Fr,426,-9.75,396.86,-5.06,-25.78
2.7.2020 Do,472,-2.07,418.00,-3.08,-16.46
1.7.2020 Mi,482,5.47,431.29,-0.79,-4.74
30.6.2020 Di,457,10.12,434.71,-2.69,-15.53
29.6.2020 Mo,415,106.47,446.71,-0.89,-6.32
28.6.2020 So,201,-38.15,450.71,-0.66,-9.46
27.6.2020 Sa,325,-43.38,453.71,-7.13,-42.88
26.6.2020 Fr,574,1.59,488.57,-11.03,-42.48
25.6.2020 Do,565,11.66,549.14,-4.90,-25.95
24.6.2020 Mi,506,-6.47,577.43,-8.09,-41.30
23.6.2020 Di,541,22.12,628.29,0.53,4.44
22.6.2020 Mo,443,99.55,625.00,4.39,71.04
21.6.2020 So,222,-60.98,598.71,1.21,29.07
20.6.2020 Sa,569,-42.99,591.57,6.97,90.30
19.6.2020 Fr,998,30.80,553.00,20.03,183.52
18.6.2020 Do,763,-11.48,460.71,17.57,171.53
17.6.2020 Mi,862,66.41,391.86,14.34,66.41
16.6.2020 Di,518,100.00,342.71,4.03,21.88
15.6.2020 Mo,259,50.58,329.43,-1.54,-12.20
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-15.06,333.43,0.60,4.91
12.6.2020 Fr,352,25.27,331.43,-3.53,-19.45
11.6.2020 Do,281,-45.75,343.57,-9.31,-46.78
10.6.2020 Mi,518,21.88,378.86,0.84,4.44
9.6.2020 Di,425,44.07,375.71,4.78,39.34
8.6.2020 Mo,295,79.88,358.57,6.72,115.33
7.6.2020 So,164,-42.46,336.00,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.14,-3.62,-23.80
5.6.2020 Fr,437,-17.23,350.86,-0.32,-1.80
4.6.2020 Do,528,6.45,352.00,-0.04,-0.19
3.6.2020 Mi,496,62.62,352.14,-5.81,-23.46
2.6.2020 Di,305,122.63,373.86,-10.65,-50.57
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.46,26.25
27.5.2020 Mi,648,5.02,453.71,-5.39,-21.83
26.5.2020 Di,617,49.76,479.57,-3.20,-15.25
25.5.2020 Mo,412,88.99,495.43,-3.61,-23.99
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.00,-3.20,-26.58
22.5.2020 Fr,525,25.30,545.43,-5.02,-27.79
21.5.2020 Do,419,-49.46,574.29,-8.82,-48.14
20.5.2020 Mi,829,13.87,629.86,-1.78,-8.80
19.5.2020 Di,728,34.32,641.29,-2.73,-14.75
18.5.2020 Mo,542,71.52,659.29,-3.01,-20.88
17.5.2020 So,316,-31.15,679.71,-0.52,-7.33
16.5.2020 Sa,459,-36.86,683.29,-4.38,-32.30
15.5.2020 Fr,727,-10.02,714.57,-4.80,-25.74
14.5.2020 Do,808,-11.11,750.57,-6.91,-32.55
13.5.2020 Mi,909,6.44,806.29,-5.22,-25.49
12.5.2020 Di,854,24.67,850.71,-3.80,-21.58
11.5.2020 Mo,685,100.88,884.29,-0.71,-6.04
10.5.2020 So,341,-49.71,890.57,-1.31,-19.58
9.5.2020 Sa,678,-30.75,902.43,0.93,9.35
8.5.2020 Fr,979,-18.28,894.14,0.97,6.53
7.5.2020 Do,1198,-1.80,885.57,-4.03,-17.83
6.5.2020 Mi,1220,12.03,922.71,-3.15,-14.69
5.5.2020 Di,1089,49.38,952.71,-5.27,-25.41
4.5.2020 Mo,729,71.93,1005.71,-5.22,-34.74
3.5.2020 So,424,-31.61,1061.14,-3.62,-39.69
2.5.2020 Sa,620,-32.54,1101.00,-7.80,-51.26
1.5.2020 Fr,919,-36.97,1194.14,-10.53,-51.71
30.4.2020 Do,1458,1.96,1334.71,-6.34,-30.24
29.4.2020 Mi,1430,-2.05,1425.00,-9.59,-42.52
28.4.2020 Di,1460,30.71,1576.14,-6.15,-33.12
27.4.2020 Mo,1117,58.89,1679.43,-4.80,-34.68
26.4.2020 So,703,-44.73,1764.14,-5.16,-48.87
25.4.2020 Sa,1272,-33.16,1860.14,-6.02,-39.60
24.4.2020 Fr,1903,-8.95,1979.29,-7.61,-37.48
23.4.2020 Do,2090,-16.00,2142.29,-8.12,-38.82
22.4.2020 Mi,2488,13.97,2331.71,-4.87,-25.13
21.4.2020 Di,2183,27.66,2451.00,-1.61,-11.37
20.4.2020 Mo,1710,24.36,2491.00,0.65,7.01
19.4.2020 So,1375,-34.71,2475.00,-2.75,-26.23
18.4.2020 Sa,2106,-30.81,2544.86,-4.18,-26.95
17.4.2020 Fr,3044,-10.89,2655.86,-1.64,-9.24
16.4.2020 Do,3416,2.80,2700.14,-7.30,-30.36
15.4.2020 Mi,3323,34.92,2912.86,-8.73,-36.99
14.4.2020 Di,2463,54.13,3191.57,-10.87,-52.53
13.4.2020 Mo,1598,-14.27,3581.00,-7.60,-56.34
12.4.2020 So,1864,-35.35,3875.57,-2.42,-26.50
11.4.2020 Sa,2883,-14.04,3971.57,-4.99,-33.62
10.4.2020 Fr,3354,-31.62,4180.14,-8.85,-45.85
9.4.2020 Do,4905,-7.00,4585.86,-4.86,-25.07
8.4.2020 Mi,5274,1.64,4820.29,-2.83,-15.71
7.4.2020 Di,5189,41.78,4960.71,-2.45,-14.37
6.4.2020 Mo,3660,44.32,5085.14,-1.26,-11.08
5.4.2020 So,2536,-41.61,5150.29,-1.48,-17.56
4.4.2020 Sa,4343,-29.88,5227.43,-1.02,-8.01
3.4.2020 Fr,6194,-5.38,5281.43,0.58,3.58
2.4.2020 Do,6546,4.62,5250.86,1.78,10.91
1.4.2020 Mi,6257,3.25,5158.86,1.64,10.24
31.3.2020 Di,6060,47.23,5075.86,3.43,24.15
30.3.2020 Mo,4116,33.81,4907.43,1.14,10.38
29.3.2020 So,3076,-34.84,4852.14,2.45,35.81
28.3.2020 Sa,4721,-21.05,4736.29,4.29,40.63
27.3.2020 Fr,5980,1.32,4541.43,6.47,47.69
26.3.2020 Do,5902,3.98,4265.57,6.59,45.48
25.3.2020 Mi,5676,16.29,4002.00,8.00,57.67
24.3.2020 Di,4881,30.89,3705.43,7.70,61.30
23.3.2020 Mo,3729,64.64,3440.43,7.57,83.24
22.3.2020 So,2265,-32.53,3198.43,6.08,130.89
21.3.2020 Sa,3357,-17.09,3015.00,10.78,157.64
20.3.2020 Fr,4049,-0.20,2721.57,15.73,177.33
19.3.2020 Do,4057,12.69,2351.71,22.89,309.38
18.3.2020 Mi,3600,18.97,1913.71,26.96,376.82
17.3.2020 Di,3026,48.70,1507.29,29.92,407.72
16.3.2020 Mo,2035,107.44,1160.14,26.28,489.86
15.3.2020 So,981,-24.71,918.71,15.81,852.43
14.3.2020 Sa,1303,-10.75,793.29,26.43,817.61
13.3.2020 Fr,1460,47.33,627.43,40.86,684.95
12.3.2020 Do,991,31.26,445.43,34.80,432.80
11.3.2020 Mi,755,26.68,330.43,34.87,380.89
10.3.2020 Di,596,72.75,245.00,42.56,609.52
9.3.2020 Mo,345,234.95,171.86,33.82,741.46
8.3.2020 So,103,-27.46,128.43,8.18,194.29
7.3.2020 Sa,142,-23.66,118.71,16.71,517.39
6.3.2020 Fr,186,0.00,101.71,24.26,295.74
5.3.2020 Do,186,18.47,81.86,39.76,708.70
4.3.2020 Mi,157,86.90,58.57,57.69,2142.86
3.3.2020 Di,84,104.88,37.14,45.25,2700.00
2.3.2020 Mo,41,17.14,25.57,28.78,4000.00
1.3.2020 So,35,52.17,19.86,31.13,1650.00
29.2.2020 Sa,23,-51.06,15.14,26.19,2200.00
28.2.2020 Fr,47,104.35,12.00,121.05,4600.00
27.2.2020 Do,23,228.57,5.43,123.53,1050.00
26.2.2020 Mi,7,133.33,2.43,54.55,600.00
25.2.2020 Di,3,200.00,1.57,22.22,200.00
24.2.2020 Mo,1,-50.00,1.29,0.00,0.00
20.2.2020 Do,2,100.00,1.29,-18.18,-50.00
18.2.2020 Di,1,0.00,1.57,0.00,0.00
17.2.2020 Mo,1,-50.00,1.57,0.00,0.00
11.2.2020 Di,2,100.00,1.57,-15.38,-50.00
7.2.2020 Fr,1,0.00,1.86,-7.14,-50.00
6.2.2020 Do,1,0.00,2.00,-6.67,-50.00
5.2.2020 Mi,1,-75.00,2.14,0.00,0.00
4.2.2020 Di,4,300.00,2.14,25.00,300.00
3.2.2020 Mo,1,0.00,1.71,9.09,-1
1.2.2020 Sa,1,-75.00,1.57,10.00,-1
31.1.2020 Fr,4,100.00,1.43,66.67,-1
29.1.2020 Mi,2,0.00,0.86,50.00,-1
28.1.2020 Di,2,100.00,0.57,100.00,-1
23.1.2020 Do,1,0.00,0.29,100.00,-1
2.1.2020 Do,1,-1,0.14,Infinity,-1
