Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
27.7.2020 Mo,527,149.76,571.14,1.89,16.34
26.7.2020 So,211,-61.07,560.57,0.82,17.88
25.7.2020 Sa,542,-32.67,556.00,2.69,23.18
24.7.2020 Fr,805,15.99,541.43,8.10,54.51
23.7.2020 Do,694,-0.43,500.86,4.16,25.27
22.7.2020 Mi,697,33.52,480.86,4.93,29.31
21.7.2020 Di,522,15.23,458.29,1.81,12.26
20.7.2020 Mo,453,153.07,450.14,4.20,38.96
19.7.2020 So,179,-59.32,432.00,1.61,36.64
18.7.2020 Sa,440,-15.55,425.14,5.83,59.42
17.7.2020 Fr,521,-5.96,401.71,3.50,22.30
16.7.2020 Do,554,2.78,388.14,4.98,30.35
15.7.2020 Mi,539,15.91,369.71,3.56,19.78
14.7.2020 Di,465,42.64,357.00,3.05,18.93
13.7.2020 Mo,326,148.85,346.43,0.08,0.62
12.7.2020 So,131,-52.54,346.14,-0.45,-7.75
11.7.2020 Sa,276,-35.21,347.71,-0.65,-5.48
10.7.2020 Fr,426,0.24,350.00,0.00,0.00
9.7.2020 Do,425,-5.56,350.00,-1.88,-9.96
8.7.2020 Mi,450,15.09,356.71,-1.27,-6.64
7.7.2020 Di,391,20.68,361.29,-2.54,-14.44
6.7.2020 Mo,324,128.17,370.71,-3.39,-21.93
5.7.2020 So,142,-51.37,383.71,-2.15,-29.35
4.7.2020 Sa,292,-31.46,392.14,-1.19,-10.15
3.7.2020 Fr,426,-9.75,396.86,-5.06,-25.78
2.7.2020 Do,472,-2.07,418.00,-3.05,-16.31
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,10.12,434.57,-2.69,-15.53
29.6.2020 Mo,415,106.47,446.57,-0.89,-6.32
28.6.2020 So,201,-38.15,450.57,-0.66,-9.46
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.39,71.04
21.6.2020 So,222,-61.05,598.57,1.21,29.07
20.6.2020 Sa,570,-42.77,591.43,7.00,90.64
19.6.2020 Fr,996,30.54,552.71,19.97,182.95
18.6.2020 Do,763,-11.48,460.71,17.61,172.50
17.6.2020 Mi,862,66.41,391.71,14.35,66.41
16.6.2020 Di,518,100.00,342.57,4.03,21.88
15.6.2020 Mo,259,50.58,329.29,-1.54,-12.20
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-15.06,333.29,0.60,4.91
12.6.2020 Fr,352,25.71,331.29,-3.54,-19.45
11.6.2020 Do,280,-45.95,343.43,-9.35,-46.97
10.6.2020 Mi,518,21.88,378.86,0.84,4.44
9.6.2020 Di,425,44.07,375.71,4.82,39.80
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.37,-2.02
4.6.2020 Do,528,6.45,352.00,-0.08,-0.38
3.6.2020 Mi,496,63.16,352.29,-5.81,-23.46
2.6.2020 Di,304,121.90,374.00,-10.65,-50.65
1.6.2020 Mo,137,-23.46,418.57,-8.58,-66.75
31.5.2020 So,179,-52.14,457.86,-1.20,-17.89
30.5.2020 Sa,374,-16.14,463.43,1.15,10.98
29.5.2020 Fr,446,-15.85,458.14,-2.40,-15.05
28.5.2020 Do,530,-18.21,469.43,3.50,26.49
27.5.2020 Mi,648,5.19,453.57,-5.37,-21.74
26.5.2020 Di,616,49.51,479.29,-3.23,-15.38
25.5.2020 Mo,412,88.99,495.29,-3.61,-23.99
24.5.2020 So,218,-35.31,513.86,-2.65,-31.01
23.5.2020 Sa,337,-35.81,527.86,-3.20,-26.58
22.5.2020 Fr,525,25.30,545.29,-5.03,-27.79
21.5.2020 Do,419,-49.40,574.14,-8.82,-48.14
20.5.2020 Mi,828,13.74,629.71,-1.80,-8.91
19.5.2020 Di,728,34.32,641.29,-2.73,-14.75
18.5.2020 Mo,542,71.52,659.29,-3.01,-20.88
17.5.2020 So,316,-31.15,679.71,-0.52,-7.33
16.5.2020 Sa,459,-36.86,683.29,-4.38,-32.30
15.5.2020 Fr,727,-10.02,714.57,-4.80,-25.74
14.5.2020 Do,808,-11.11,750.57,-6.91,-32.55
13.5.2020 Mi,909,6.44,806.29,-5.22,-25.49
12.5.2020 Di,854,24.67,850.71,-3.78,-21.51
11.5.2020 Mo,685,100.88,884.14,-0.71,-6.04
10.5.2020 So,341,-49.71,890.43,-1.31,-19.58
9.5.2020 Sa,678,-30.75,902.29,0.93,9.35
8.5.2020 Fr,979,-18.28,894.00,0.98,6.64
7.5.2020 Do,1198,-1.80,885.29,-4.01,-17.78
6.5.2020 Mi,1220,12.13,922.29,-3.15,-14.69
5.5.2020 Di,1088,49.25,952.29,-5.27,-25.43
4.5.2020 Mo,729,71.93,1005.29,-5.20,-34.62
3.5.2020 So,424,-31.61,1060.43,-3.61,-39.60
2.5.2020 Sa,620,-32.46,1100.14,-7.81,-51.26
1.5.2020 Fr,918,-36.99,1193.29,-10.55,-51.76
30.4.2020 Do,1457,1.89,1334.00,-6.33,-30.22
29.4.2020 Mi,1430,-1.99,1424.14,-9.59,-42.52
28.4.2020 Di,1459,30.85,1575.29,-6.16,-33.17
27.4.2020 Mo,1115,58.83,1678.71,-4.80,-34.72
26.4.2020 So,702,-44.81,1763.43,-5.17,-48.95
25.4.2020 Sa,1272,-33.16,1859.57,-6.02,-39.60
24.4.2020 Fr,1903,-8.86,1978.71,-7.61,-37.48
23.4.2020 Do,2088,-16.08,2141.71,-8.14,-38.89
22.4.2020 Mi,2488,13.97,2331.57,-4.87,-25.13
21.4.2020 Di,2183,27.81,2450.86,-1.62,-11.44
20.4.2020 Mo,1708,24.22,2491.14,0.63,6.88
19.4.2020 So,1375,-34.71,2475.43,-2.74,-26.19
18.4.2020 Sa,2106,-30.81,2545.14,-4.19,-27.00
17.4.2020 Fr,3044,-10.92,2656.43,-1.64,-9.24
16.4.2020 Do,3417,2.83,2700.71,-7.30,-30.34
15.4.2020 Mi,3323,34.81,2913.29,-8.74,-37.02
14.4.2020 Di,2465,54.26,3192.29,-10.87,-52.50
13.4.2020 Mo,1598,-14.22,3581.57,-7.60,-56.34
12.4.2020 So,1863,-35.42,3876.14,-2.42,-26.51
11.4.2020 Sa,2885,-13.98,3972.14,-4.97,-33.53
10.4.2020 Fr,3354,-31.62,4180.00,-8.84,-45.83
9.4.2020 Do,4905,-7.03,4585.43,-4.87,-25.08
8.4.2020 Mi,5276,1.66,4820.00,-2.82,-15.66
7.4.2020 Di,5190,41.80,4960.00,-2.45,-14.37
6.4.2020 Mo,3660,44.38,5084.43,-1.27,-11.10
5.4.2020 So,2535,-41.59,5149.71,-1.48,-17.59
4.4.2020 Sa,4340,-29.91,5227.00,-1.03,-8.09
3.4.2020 Fr,6192,-5.42,5281.57,0.58,3.56
2.4.2020 Do,6547,4.65,5251.14,1.78,10.91
1.4.2020 Mi,6256,3.22,5159.14,1.64,10.24
31.3.2020 Di,6061,47.22,5076.14,3.43,24.15
30.3.2020 Mo,4117,33.84,4907.71,1.14,10.38
29.3.2020 So,3076,-34.86,4852.43,2.45,35.87
28.3.2020 Sa,4722,-21.02,4736.43,4.30,40.75
27.3.2020 Fr,5979,1.29,4541.14,6.47,47.70
26.3.2020 Do,5903,4.02,4265.29,6.59,45.47
25.3.2020 Mi,5675,16.24,4001.71,7.99,57.55
24.3.2020 Di,4882,30.88,3705.57,7.71,61.39
23.3.2020 Mo,3730,64.75,3440.29,7.57,83.20
22.3.2020 So,2264,-32.52,3198.29,6.08,131.02
21.3.2020 Sa,3355,-17.12,3014.86,10.77,157.48
20.3.2020 Fr,4048,-0.25,2721.71,15.72,177.26
19.3.2020 Do,4058,12.66,2352.00,22.89,309.49
18.3.2020 Mi,3602,19.07,1913.86,26.99,377.09
17.3.2020 Di,3025,48.58,1507.14,29.89,406.70
16.3.2020 Mo,2036,107.76,1160.29,26.29,490.14
15.3.2020 So,980,-24.79,918.71,15.79,851.46
14.3.2020 Sa,1303,-10.75,793.43,26.43,817.61
13.3.2020 Fr,1460,47.33,627.57,40.85,684.95
12.3.2020 Do,991,31.26,445.57,34.79,432.80
11.3.2020 Mi,755,26.47,330.57,34.85,380.89
10.3.2020 Di,597,73.04,245.14,42.64,610.71
9.3.2020 Mo,345,234.95,171.86,33.82,741.46
8.3.2020 So,103,-27.46,128.43,8.18,194.29
7.3.2020 Sa,142,-23.66,118.71,16.71,517.39
6.3.2020 Fr,186,0.00,101.71,24.26,295.74
5.3.2020 Do,186,18.47,81.86,39.76,708.70
4.3.2020 Mi,157,86.90,58.57,57.69,2142.86
3.3.2020 Di,84,104.88,37.14,45.25,2700.00
2.3.2020 Mo,41,17.14,25.57,28.78,4000.00
1.3.2020 So,35,52.17,19.86,31.13,1650.00
29.2.2020 Sa,23,-51.06,15.14,26.19,2200.00
28.2.2020 Fr,47,104.35,12.00,121.05,4600.00
27.2.2020 Do,23,228.57,5.43,123.53,1050.00
26.2.2020 Mi,7,133.33,2.43,54.55,600.00
25.2.2020 Di,3,200.00,1.57,22.22,200.00
24.2.2020 Mo,1,-50.00,1.29,0.00,0.00
20.2.2020 Do,2,100.00,1.29,-18.18,-50.00
18.2.2020 Di,1,0.00,1.57,0.00,0.00
17.2.2020 Mo,1,-50.00,1.57,0.00,0.00
11.2.2020 Di,2,100.00,1.57,-15.38,-50.00
7.2.2020 Fr,1,0.00,1.86,-7.14,-50.00
6.2.2020 Do,1,0.00,2.00,-6.67,-50.00
5.2.2020 Mi,1,-75.00,2.14,0.00,0.00
4.2.2020 Di,4,300.00,2.14,25.00,300.00
3.2.2020 Mo,1,0.00,1.71,9.09,-1
1.2.2020 Sa,1,-75.00,1.57,10.00,-1
31.1.2020 Fr,4,100.00,1.43,66.67,-1
29.1.2020 Mi,2,0.00,0.86,50.00,-1
28.1.2020 Di,2,100.00,0.57,100.00,-1
23.1.2020 Do,1,0.00,0.29,100.00,-1
2.1.2020 Do,1,-1,0.14,Infinity,-1
