Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
13.3.2020 Fr,1457,47.17,626.71,40.79,683.33
12.3.2020 Do,990,31.13,445.14,34.78,432.26
11.3.2020 Mi,755,26.68,330.29,34.81,377.85
10.3.2020 Di,596,72.75,245.00,42.56,609.52
9.3.2020 Mo,345,238.24,171.86,33.82,741.46
8.3.2020 So,102,-28.17,128.43,8.05,191.43
7.3.2020 Sa,142,-23.66,118.86,16.69,517.39
6.3.2020 Fr,186,0.00,101.86,24.00,287.50
5.3.2020 Do,186,17.72,82.14,39.23,675.00
4.3.2020 Mi,158,88.10,59.00,57.63,2157.14
3.3.2020 Di,84,104.88,37.43,44.75,2700.00
2.3.2020 Mo,41,17.14,25.86,28.37,4000.00
1.3.2020 So,35,52.17,20.14,30.56,1650.00
29.2.2020 Sa,23,-52.08,15.43,25.58,2200.00
28.2.2020 Fr,48,100.00,12.29,120.51,4700.00
27.2.2020 Do,24,242.86,5.57,143.75,2300.00
26.2.2020 Mi,7,133.33,2.29,45.45,250.00
25.2.2020 Di,3,200.00,1.57,22.22,200.00
24.2.2020 Mo,1,-50.00,1.29,0.00,0.00
20.2.2020 Do,2,100.00,1.29,-18.18,-50.00
18.2.2020 Di,1,0.00,1.57,0.00,0.00
17.2.2020 Mo,1,0.00,1.57,0.00,0.00
12.2.2020 Mi,1,-50.00,1.57,-21.43,-75.00
11.2.2020 Di,2,100.00,2.00,0.00,0.00
7.2.2020 Fr,1,0.00,2.00,-6.67,-50.00
6.2.2020 Do,1,-75.00,2.14,0.00,0.00
4.2.2020 Di,4,300.00,2.14,15.38,100.00
3.2.2020 Mo,1,0.00,1.86,0.00,0.00
1.2.2020 Sa,1,-75.00,1.86,0.00,0.00
31.1.2020 Fr,4,100.00,1.86,30.00,300.00
29.1.2020 Mi,2,0.00,1.43,25.00,-1
28.1.2020 Di,2,100.00,1.14,33.33,-1
25.1.2020 Sa,1,-50.00,0.86,20.00,-1
23.1.2020 Do,2,100.00,0.71,66.67,-1
19.1.2020 So,1,0.00,0.43,50.00,-1
7.1.2020 Di,1,0.00,0.29,100.00,-1
4.1.2020 Sa,1,-1,0.14,Infinity,-1
