Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
23.4.2020 Do,2089,-16.10,2143.14,-8.13,-38.85
22.4.2020 Mi,2490,14.17,2332.71,-4.86,-25.09
21.4.2020 Di,2181,27.17,2451.86,-1.63,-11.52
20.4.2020 Mo,1715,24.73,2492.43,0.67,7.25
19.4.2020 So,1375,-34.71,2475.86,-2.74,-26.19
18.4.2020 Sa,2106,-30.86,2545.57,-4.19,-27.03
17.4.2020 Fr,3046,-10.83,2657.00,-1.64,-9.24
16.4.2020 Do,3416,2.77,2701.29,-7.29,-30.33
15.4.2020 Mi,3324,34.85,2913.71,-8.73,-37.00
14.4.2020 Di,2465,54.16,3192.57,-10.88,-52.53
13.4.2020 Mo,1599,-14.17,3582.29,-7.60,-56.32
12.4.2020 So,1863,-35.45,3876.86,-2.47,-26.91
11.4.2020 Sa,2886,-14.00,3974.86,-4.97,-33.52
10.4.2020 Fr,3356,-31.55,4182.71,-8.80,-45.70
9.4.2020 Do,4903,-7.07,4586.14,-4.88,-25.15
8.4.2020 Mi,5276,1.60,4821.43,-2.81,-15.62
7.4.2020 Di,5193,41.85,4961.00,-2.43,-14.28
6.4.2020 Mo,3661,43.62,5084.57,-1.26,-11.03
5.4.2020 So,2549,-41.28,5149.43,-1.44,-17.13
4.4.2020 Sa,4341,-29.76,5224.71,-1.03,-8.07
3.4.2020 Fr,6180,-5.65,5279.14,0.56,3.41
2.4.2020 Do,6550,4.75,5250.00,1.79,10.92
1.4.2020 Mi,6253,3.22,5157.86,1.62,10.15
31.3.2020 Di,6058,47.22,5075.57,3.42,24.06
30.3.2020 Mo,4115,33.78,4907.71,1.13,10.32
29.3.2020 So,3076,-34.86,4852.71,2.45,35.87
28.3.2020 Sa,4722,-20.98,4736.71,4.30,40.75
27.3.2020 Fr,5976,1.20,4541.43,6.46,47.70
26.3.2020 Do,5905,4.02,4265.71,6.59,45.52
25.3.2020 Mi,5677,16.26,4001.86,8.00,57.56
24.3.2020 Di,4883,30.91,3705.57,7.71,61.31
23.3.2020 Mo,3730,64.75,3440.43,7.57,83.20
22.3.2020 So,2264,-32.52,3198.43,6.08,131.02
21.3.2020 Sa,3355,-17.08,3015.00,10.76,157.29
20.3.2020 Fr,4046,-0.30,2722.00,15.71,177.31
19.3.2020 Do,4058,12.63,2352.43,22.88,309.07
18.3.2020 Mi,3603,19.03,1914.43,26.99,377.22
17.3.2020 Di,3027,48.67,1507.57,29.93,407.89
16.3.2020 Mo,2036,107.76,1160.29,26.29,490.14
15.3.2020 So,980,-24.85,918.71,15.81,860.78
14.3.2020 Sa,1304,-10.62,793.29,26.46,818.31
13.3.2020 Fr,1459,47.08,627.29,40.83,684.41
12.3.2020 Do,992,31.39,445.43,34.86,433.33
11.3.2020 Mi,755,26.68,330.29,34.89,380.89
10.3.2020 Di,596,72.75,244.86,42.60,609.52
9.3.2020 Mo,345,238.24,171.71,33.85,741.46
8.3.2020 So,102,-28.17,128.29,8.06,191.43
7.3.2020 Sa,142,-23.66,118.71,16.71,517.39
6.3.2020 Fr,186,0.00,101.71,24.26,295.74
5.3.2020 Do,186,18.47,81.86,39.76,708.70
4.3.2020 Mi,157,86.90,58.57,57.69,2142.86
3.3.2020 Di,84,104.88,37.14,45.25,2700.00
2.3.2020 Mo,41,17.14,25.57,28.78,4000.00
1.3.2020 So,35,52.17,19.86,31.13,1650.00
29.2.2020 Sa,23,-51.06,15.14,26.19,2200.00
28.2.2020 Fr,47,104.35,12.00,121.05,4600.00
27.2.2020 Do,23,228.57,5.43,123.53,1050.00
26.2.2020 Mi,7,133.33,2.43,54.55,600.00
25.2.2020 Di,3,200.00,1.57,22.22,200.00
24.2.2020 Mo,1,-50.00,1.29,-25.00,-75.00
20.2.2020 Do,2,100.00,1.71,9.09,100.00
18.2.2020 Di,1,0.00,1.57,0.00,0.00
17.2.2020 Mo,1,-50.00,1.57,-21.43,-75.00
11.2.2020 Di,2,100.00,2.00,0.00,0.00
7.2.2020 Fr,1,0.00,2.00,-6.67,-50.00
6.2.2020 Do,1,-75.00,2.14,-6.25,-50.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,0.00,1.86,8.33,-1
1.2.2020 Sa,1,-75.00,1.71,9.09,-1
31.1.2020 Fr,4,100.00,1.57,57.14,-1
29.1.2020 Mi,2,0.00,1.00,40.00,-1
28.1.2020 Di,2,0.00,0.71,66.67,-1
23.1.2020 Do,2,100.00,0.43,200.00,-1
2.1.2020 Do,1,-1,0.14,Infinity,-1
