Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
12.5.2020 Di,864,24.14,857.57,-3.72,-21.17
11.5.2020 Mo,696,100.58,890.71,-0.61,-5.18
10.5.2020 So,347,-49.05,896.14,-1.29,-19.11
9.5.2020 Sa,681,-30.37,907.86,0.91,9.13
8.5.2020 Fr,978,-19.31,899.71,0.86,5.84
7.5.2020 Do,1212,-1.06,892.00,-3.83,-17.04
6.5.2020 Mi,1225,11.77,927.57,-3.13,-14.63
5.5.2020 Di,1096,49.32,957.57,-5.36,-25.75
4.5.2020 Mo,734,71.10,1011.86,-5.10,-34.17
3.5.2020 So,429,-31.25,1066.29,-3.53,-38.89
2.5.2020 Sa,624,-32.47,1105.29,-7.76,-51.06
1.5.2020 Fr,924,-36.76,1198.29,-10.45,-51.45
30.4.2020 Do,1461,1.81,1338.14,-6.35,-30.30
29.4.2020 Mi,1435,-2.78,1428.86,-9.57,-42.44
28.4.2020 Di,1476,32.38,1580.00,-6.06,-32.57
27.4.2020 Mo,1115,58.83,1681.86,-4.86,-35.06
26.4.2020 So,702,-44.94,1767.86,-5.17,-48.98
25.4.2020 Sa,1275,-33.00,1864.14,-5.97,-39.37
24.4.2020 Fr,1903,-9.21,1982.43,-7.57,-37.38
23.4.2020 Do,2096,-15.92,2144.71,-8.09,-38.68
22.4.2020 Mi,2493,13.89,2333.57,-4.89,-25.18
21.4.2020 Di,2189,27.49,2453.43,-1.64,-11.59
20.4.2020 Mo,1717,24.78,2494.43,0.65,7.04
19.4.2020 So,1376,-34.57,2478.29,-2.59,-25.14
18.4.2020 Sa,2103,-30.80,2544.29,-4.23,-27.23
17.4.2020 Fr,3039,-11.09,2656.71,-1.77,-9.93
16.4.2020 Do,3418,2.58,2704.57,-7.35,-30.51
15.4.2020 Mi,3332,34.57,2919.00,-8.77,-37.08
14.4.2020 Di,2476,54.36,3199.57,-10.86,-52.43
13.4.2020 Mo,1604,-12.73,3589.43,-7.62,-56.37
12.4.2020 So,1838,-36.40,3885.43,-2.52,-27.67
11.4.2020 Sa,2890,-14.34,3985.86,-5.00,-33.67
10.4.2020 Fr,3374,-31.41,4195.43,-8.80,-45.64
9.4.2020 Do,4919,-7.12,4600.14,-4.86,-25.05
8.4.2020 Mi,5296,1.75,4835.00,-2.82,-15.66
7.4.2020 Di,5205,41.59,4975.43,-2.42,-14.24
6.4.2020 Mo,3676,44.67,5098.86,-1.27,-11.10
5.4.2020 So,2541,-41.68,5164.43,-1.47,-17.53
4.4.2020 Sa,4357,-29.81,5241.57,-1.01,-7.92
3.4.2020 Fr,6207,-5.42,5295.14,0.53,3.28
2.4.2020 Do,6563,4.52,5267.00,1.71,10.45
1.4.2020 Mi,6279,3.46,5178.29,1.65,10.35
31.3.2020 Di,6069,46.77,5094.14,3.37,23.68
30.3.2020 Mo,4135,34.21,4928.14,1.15,10.47
29.3.2020 So,3081,-34.89,4872.14,2.42,35.43
28.3.2020 Sa,4732,-21.26,4757.00,4.27,40.54
27.3.2020 Fr,6010,1.14,4562.00,6.54,48.40
26.3.2020 Do,5942,4.43,4282.00,6.65,45.92
25.3.2020 Mi,5690,15.96,4014.86,7.94,57.05
24.3.2020 Di,4907,31.10,3719.57,7.77,61.95
23.3.2020 Mo,3743,64.53,3451.43,7.59,83.57
22.3.2020 So,2275,-32.43,3208.00,6.12,132.14
21.3.2020 Sa,3367,-16.86,3023.00,10.84,159.60
20.3.2020 Fr,4050,-0.54,2727.29,15.68,177.02
19.3.2020 Do,4072,12.39,2357.57,22.92,309.25
18.3.2020 Mi,3623,19.57,1918.00,27.10,376.71
17.3.2020 Di,3030,48.60,1509.00,29.89,405.84
16.3.2020 Mo,2039,108.06,1161.71,26.29,489.31
15.3.2020 So,980,-24.44,919.86,15.79,860.78
14.3.2020 Sa,1297,-11.29,794.43,26.27,826.43
13.3.2020 Fr,1462,46.93,629.14,40.79,686.02
12.3.2020 Do,995,30.92,446.86,35.00,440.76
11.3.2020 Mi,760,26.88,331.00,35.18,384.08
10.3.2020 Di,599,73.12,244.86,42.95,613.10
9.3.2020 Mo,346,239.22,171.29,34.12,743.90
8.3.2020 So,102,-27.14,127.71,8.10,191.43
7.3.2020 Sa,140,-24.73,118.14,16.48,508.70
6.3.2020 Fr,186,1.09,101.43,24.34,295.74
5.3.2020 Do,184,17.20,81.57,39.27,700.00
4.3.2020 Mi,157,86.90,58.57,57.09,1862.50
3.3.2020 Di,84,104.88,37.29,45.00,2700.00
2.3.2020 Mo,41,17.14,25.71,28.57,4000.00
1.3.2020 So,35,52.17,20.00,30.84,1650.00
29.2.2020 Sa,23,-51.06,15.29,25.88,2200.00
28.2.2020 Fr,47,104.35,12.14,117.95,4600.00
27.2.2020 Do,23,187.50,5.57,116.67,1050.00
26.2.2020 Mi,8,166.67,2.57,63.64,700.00
25.2.2020 Di,3,200.00,1.57,22.22,200.00
24.2.2020 Mo,1,-50.00,1.29,-25.00,-75.00
20.2.2020 Do,2,100.00,1.71,9.09,100.00
18.2.2020 Di,1,0.00,1.57,0.00,0.00
17.2.2020 Mo,1,-50.00,1.57,-21.43,-75.00
11.2.2020 Di,2,100.00,2.00,0.00,0.00
7.2.2020 Fr,1,0.00,2.00,-6.67,-50.00
6.2.2020 Do,1,-75.00,2.14,-6.25,-50.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,0.00,1.86,8.33,-1
1.2.2020 Sa,1,-75.00,1.71,9.09,-1
31.1.2020 Fr,4,100.00,1.57,57.14,-1
29.1.2020 Mi,2,0.00,1.00,40.00,-1
28.1.2020 Di,2,0.00,0.71,66.67,-1
23.1.2020 Do,2,100.00,0.43,200.00,-1
2.1.2020 Do,1,-1,0.14,Infinity,-1
