Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
26.4.2020 So,702,-44.81,1763.43,-5.17,-48.95
25.4.2020 Sa,1272,-33.12,1859.57,-6.02,-39.60
24.4.2020 Fr,1902,-8.95,1978.71,-7.63,-37.56
23.4.2020 Do,2089,-16.10,2142.14,-8.15,-38.90
22.4.2020 Mi,2490,14.12,2332.14,-4.86,-25.09
21.4.2020 Di,2182,27.83,2451.29,-1.62,-11.48
20.4.2020 Mo,1707,24.15,2491.71,0.62,6.75
19.4.2020 So,1375,-34.71,2476.29,-2.74,-26.19
18.4.2020 Sa,2106,-30.86,2546.00,-4.19,-27.03
17.4.2020 Fr,3046,-10.91,2657.43,-1.64,-9.24
16.4.2020 Do,3419,2.86,2701.71,-7.29,-30.30
15.4.2020 Mi,3324,34.85,2914.00,-8.74,-37.01
14.4.2020 Di,2465,54.16,3193.00,-10.88,-52.53
13.4.2020 Mo,1599,-14.17,3582.71,-7.59,-56.31
12.4.2020 So,1863,-35.45,3877.14,-2.42,-26.54
11.4.2020 Sa,2886,-14.00,3973.29,-4.98,-33.55
10.4.2020 Fr,3356,-31.58,4181.43,-8.83,-45.78
9.4.2020 Do,4905,-7.05,4586.29,-4.88,-25.13
8.4.2020 Mi,5277,1.62,4821.43,-2.82,-15.66
7.4.2020 Di,5193,41.89,4961.43,-2.43,-14.29
6.4.2020 Mo,3660,44.32,5085.14,-1.27,-11.10
5.4.2020 So,2536,-41.61,5150.43,-1.48,-17.58
4.4.2020 Sa,4343,-29.84,5227.71,-1.03,-8.05
3.4.2020 Fr,6190,-5.51,5282.00,0.58,3.56
2.4.2020 Do,6551,4.70,5251.57,1.79,10.94
1.4.2020 Mi,6257,3.27,5159.29,1.64,10.24
31.3.2020 Di,6059,47.17,5076.29,3.42,24.08
30.3.2020 Mo,4117,33.80,4908.29,1.14,10.38
29.3.2020 So,3077,-34.85,4853.00,2.45,35.91
28.3.2020 Sa,4723,-20.98,4736.86,4.30,40.73
27.3.2020 Fr,5977,1.22,4541.57,6.46,47.65
26.3.2020 Do,5905,4.03,4266.00,6.59,45.48
25.3.2020 Mi,5676,16.24,4002.29,7.99,57.58
24.3.2020 Di,4883,30.91,3706.00,7.71,61.31
23.3.2020 Mo,3730,64.75,3440.86,7.57,83.20
22.3.2020 So,2264,-32.54,3198.86,6.08,131.02
21.3.2020 Sa,3356,-17.09,3015.43,10.77,157.36
20.3.2020 Fr,4048,-0.27,2722.29,15.72,177.45
19.3.2020 Do,4059,12.69,2352.43,22.90,309.59
18.3.2020 Mi,3602,19.00,1914.14,26.98,377.09
17.3.2020 Di,3027,48.67,1507.43,29.93,407.89
16.3.2020 Mo,2036,107.76,1160.14,26.30,490.14
15.3.2020 So,980,-24.85,918.57,15.81,860.78
14.3.2020 Sa,1304,-10.62,793.14,26.47,818.31
13.3.2020 Fr,1459,47.23,627.14,40.84,684.41
12.3.2020 Do,991,31.26,445.29,34.82,432.80
11.3.2020 Mi,755,26.68,330.29,34.89,380.89
10.3.2020 Di,596,72.75,244.86,42.60,609.52
9.3.2020 Mo,345,238.24,171.71,33.85,741.46
8.3.2020 So,102,-28.17,128.29,8.06,191.43
7.3.2020 Sa,142,-23.66,118.71,16.71,517.39
6.3.2020 Fr,186,0.00,101.71,24.26,295.74
5.3.2020 Do,186,18.47,81.86,39.76,708.70
4.3.2020 Mi,157,86.90,58.57,57.69,2142.86
3.3.2020 Di,84,104.88,37.14,45.25,2700.00
2.3.2020 Mo,41,17.14,25.57,28.78,4000.00
1.3.2020 So,35,52.17,19.86,31.13,1650.00
29.2.2020 Sa,23,-51.06,15.14,26.19,2200.00
28.2.2020 Fr,47,104.35,12.00,121.05,4600.00
27.2.2020 Do,23,228.57,5.43,123.53,1050.00
26.2.2020 Mi,7,133.33,2.43,54.55,600.00
25.2.2020 Di,3,200.00,1.57,22.22,200.00
24.2.2020 Mo,1,-50.00,1.29,-25.00,-75.00
20.2.2020 Do,2,100.00,1.71,9.09,100.00
18.2.2020 Di,1,0.00,1.57,0.00,0.00
17.2.2020 Mo,1,-50.00,1.57,-21.43,-75.00
11.2.2020 Di,2,100.00,2.00,0.00,0.00
7.2.2020 Fr,1,0.00,2.00,-6.67,-50.00
6.2.2020 Do,1,-75.00,2.14,-6.25,-50.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,0.00,1.86,8.33,-1
1.2.2020 Sa,1,-75.00,1.71,9.09,-1
31.1.2020 Fr,4,100.00,1.57,57.14,-1
29.1.2020 Mi,2,0.00,1.00,40.00,-1
28.1.2020 Di,2,0.00,0.71,66.67,-1
23.1.2020 Do,2,100.00,0.43,200.00,-1
2.1.2020 Do,1,-1,0.14,Infinity,-1
