Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
11.5.2020 Mo,686,100.00,885.00,-0.69,-5.90
10.5.2020 So,343,-49.41,891.14,-1.30,-19.29
9.5.2020 Sa,678,-30.75,902.86,0.93,9.35
8.5.2020 Fr,979,-18.28,894.57,0.98,6.64
7.5.2020 Do,1198,-1.88,885.86,-4.02,-17.83
6.5.2020 Mi,1221,12.02,923.00,-3.15,-14.68
5.5.2020 Di,1090,49.52,953.00,-5.35,-25.70
4.5.2020 Mo,729,71.53,1006.86,-5.21,-34.68
3.5.2020 So,425,-31.45,1062.14,-3.59,-39.46
2.5.2020 Sa,620,-32.46,1101.71,-7.80,-51.26
1.5.2020 Fr,918,-37.04,1194.86,-10.54,-51.76
30.4.2020 Do,1458,1.89,1335.57,-6.32,-30.21
29.4.2020 Mi,1431,-2.45,1425.71,-9.59,-42.53
28.4.2020 Di,1467,31.45,1577.00,-6.08,-32.77
27.4.2020 Mo,1116,58.97,1679.14,-4.79,-34.62
26.4.2020 So,702,-44.81,1763.57,-5.16,-48.91
25.4.2020 Sa,1272,-33.16,1859.57,-6.03,-39.63
24.4.2020 Fr,1903,-8.90,1978.86,-7.63,-37.55
23.4.2020 Do,2089,-16.10,2142.29,-8.14,-38.88
22.4.2020 Mi,2490,14.12,2332.14,-4.86,-25.09
21.4.2020 Di,2182,27.83,2451.29,-1.63,-11.52
20.4.2020 Mo,1707,24.24,2491.86,0.62,6.75
19.4.2020 So,1374,-34.79,2476.43,-2.74,-26.25
18.4.2020 Sa,2107,-30.85,2546.29,-4.19,-26.99
17.4.2020 Fr,3047,-10.85,2657.57,-1.64,-9.23
16.4.2020 Do,3418,2.83,2701.86,-7.29,-30.33
15.4.2020 Mi,3324,34.79,2914.43,-8.74,-37.01
14.4.2020 Di,2466,54.22,3193.43,-10.86,-52.48
13.4.2020 Mo,1599,-14.17,3582.43,-7.59,-56.31
12.4.2020 So,1863,-35.45,3876.86,-2.42,-26.51
11.4.2020 Sa,2886,-14.03,3972.86,-4.98,-33.53
10.4.2020 Fr,3357,-31.57,4180.86,-8.83,-45.77
9.4.2020 Do,4906,-7.03,4585.57,-4.87,-25.10
8.4.2020 Mi,5277,1.70,4820.43,-2.82,-15.66
7.4.2020 Di,5189,41.78,4960.43,-2.46,-14.42
6.4.2020 Mo,3660,44.38,5085.29,-1.27,-11.12
5.4.2020 So,2535,-41.62,5150.71,-1.48,-17.61
4.4.2020 Sa,4342,-29.85,5228.14,-1.03,-8.07
3.4.2020 Fr,6190,-5.50,5282.57,0.58,3.55
2.4.2020 Do,6550,4.68,5252.29,1.79,10.96
1.4.2020 Mi,6257,3.20,5159.86,1.63,10.22
31.3.2020 Di,6063,47.23,5077.00,3.43,24.17
30.3.2020 Mo,4118,33.83,4908.43,1.14,10.40
29.3.2020 So,3077,-34.85,4853.00,2.45,35.91
28.3.2020 Sa,4723,-20.99,4736.86,4.30,40.77
27.3.2020 Fr,5978,1.27,4541.43,6.46,47.64
26.3.2020 Do,5903,3.98,4265.86,6.58,45.43
25.3.2020 Mi,5677,16.26,4002.43,8.00,57.61
24.3.2020 Di,4883,30.91,3706.00,7.71,61.31
23.3.2020 Mo,3730,64.75,3440.86,7.56,83.11
22.3.2020 So,2264,-32.52,3199.00,6.08,131.02
21.3.2020 Sa,3355,-17.14,3015.57,10.76,157.29
20.3.2020 Fr,4049,-0.25,2722.57,15.72,177.33
19.3.2020 Do,4059,12.69,2352.71,22.89,309.59
18.3.2020 Mi,3602,19.00,1914.43,26.98,377.09
17.3.2020 Di,3027,48.60,1507.71,29.93,407.89
16.3.2020 Mo,2037,107.86,1160.43,26.31,490.43
15.3.2020 So,980,-24.85,918.71,15.81,860.78
14.3.2020 Sa,1304,-10.68,793.29,26.46,818.31
13.3.2020 Fr,1460,47.33,627.29,40.87,684.95
12.3.2020 Do,991,31.26,445.29,34.82,432.80
11.3.2020 Mi,755,26.68,330.29,34.89,380.89
10.3.2020 Di,596,72.75,244.86,42.60,609.52
9.3.2020 Mo,345,238.24,171.71,33.85,741.46
8.3.2020 So,102,-28.17,128.29,8.06,191.43
7.3.2020 Sa,142,-23.66,118.71,16.71,517.39
6.3.2020 Fr,186,0.00,101.71,24.26,295.74
5.3.2020 Do,186,18.47,81.86,39.76,708.70
4.3.2020 Mi,157,86.90,58.57,57.69,2142.86
3.3.2020 Di,84,104.88,37.14,45.25,2700.00
2.3.2020 Mo,41,17.14,25.57,28.78,4000.00
1.3.2020 So,35,52.17,19.86,31.13,1650.00
29.2.2020 Sa,23,-51.06,15.14,26.19,2200.00
28.2.2020 Fr,47,104.35,12.00,121.05,4600.00
27.2.2020 Do,23,228.57,5.43,123.53,1050.00
26.2.2020 Mi,7,133.33,2.43,54.55,600.00
25.2.2020 Di,3,200.00,1.57,22.22,200.00
24.2.2020 Mo,1,-50.00,1.29,-25.00,-75.00
20.2.2020 Do,2,100.00,1.71,9.09,100.00
18.2.2020 Di,1,0.00,1.57,0.00,0.00
17.2.2020 Mo,1,-50.00,1.57,-21.43,-75.00
11.2.2020 Di,2,100.00,2.00,0.00,0.00
7.2.2020 Fr,1,0.00,2.00,-6.67,-50.00
6.2.2020 Do,1,-75.00,2.14,-6.25,-50.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,0.00,1.86,8.33,-1
1.2.2020 Sa,1,-75.00,1.71,9.09,-1
31.1.2020 Fr,4,100.00,1.57,57.14,-1
29.1.2020 Mi,2,0.00,1.00,40.00,-1
28.1.2020 Di,2,0.00,0.71,66.67,-1
23.1.2020 Do,2,100.00,0.43,200.00,-1
2.1.2020 Do,1,-1,0.14,Infinity,-1
