Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
2.4.2020 Do,6550,4.75,5251.14,1.79,10.92
1.4.2020 Mi,6253,3.20,5159.00,1.62,10.15
31.3.2020 Di,6059,47.17,5076.71,3.43,24.13
30.3.2020 Mo,4117,33.80,4908.43,1.14,10.38
29.3.2020 So,3077,-34.86,4853.14,2.45,35.91
28.3.2020 Sa,4724,-20.98,4737.00,4.31,40.80
27.3.2020 Fr,5978,1.24,4541.43,6.46,47.60
26.3.2020 Do,5905,4.02,4266.00,6.60,45.55
25.3.2020 Mi,5677,16.31,4002.00,8.00,57.56
24.3.2020 Di,4881,30.86,3705.71,7.70,61.25
23.3.2020 Mo,3730,64.75,3440.86,7.55,82.84
22.3.2020 So,2264,-32.52,3199.43,6.09,131.26
21.3.2020 Sa,3355,-17.16,3015.86,10.76,157.29
20.3.2020 Fr,4050,-0.17,2722.86,15.75,178.16
19.3.2020 Do,4057,12.60,2352.29,22.87,308.97
18.3.2020 Mi,3603,19.03,1914.43,26.99,377.22
17.3.2020 Di,3027,48.38,1507.57,29.93,407.89
16.3.2020 Mo,2040,108.38,1160.29,26.37,491.30
15.3.2020 So,979,-24.92,918.14,15.80,859.80
14.3.2020 Sa,1304,-10.44,792.86,26.48,818.31
13.3.2020 Fr,1456,46.77,626.86,40.73,682.80
12.3.2020 Do,992,31.39,445.43,34.86,433.33
11.3.2020 Mi,755,26.68,330.29,34.81,377.85
10.3.2020 Di,596,72.75,245.00,42.56,609.52
9.3.2020 Mo,345,238.24,171.86,33.82,741.46
8.3.2020 So,102,-28.17,128.43,8.05,191.43
7.3.2020 Sa,142,-23.66,118.86,16.69,517.39
6.3.2020 Fr,186,0.00,101.86,24.00,287.50
5.3.2020 Do,186,17.72,82.14,39.23,675.00
4.3.2020 Mi,158,88.10,59.00,57.63,2157.14
3.3.2020 Di,84,104.88,37.43,44.75,2700.00
2.3.2020 Mo,41,17.14,25.86,28.37,4000.00
1.3.2020 So,35,52.17,20.14,30.56,1650.00
29.2.2020 Sa,23,-52.08,15.43,25.58,2200.00
28.2.2020 Fr,48,100.00,12.29,120.51,4700.00
27.2.2020 Do,24,242.86,5.57,129.41,1100.00
26.2.2020 Mi,7,133.33,2.43,54.55,600.00
25.2.2020 Di,3,200.00,1.57,22.22,200.00
24.2.2020 Mo,1,-50.00,1.29,-25.00,-75.00
20.2.2020 Do,2,100.00,1.71,9.09,100.00
18.2.2020 Di,1,0.00,1.57,0.00,0.00
17.2.2020 Mo,1,-50.00,1.57,-21.43,-75.00
11.2.2020 Di,2,100.00,2.00,0.00,0.00
7.2.2020 Fr,1,0.00,2.00,-6.67,-50.00
6.2.2020 Do,1,-75.00,2.14,-6.25,-50.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,0.00,1.86,0.00,0.00
1.2.2020 Sa,1,-75.00,1.86,8.33,-1
31.1.2020 Fr,4,100.00,1.71,50.00,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,0.00,0.86,50.00,-1
23.1.2020 Do,2,100.00,0.57,100.00,-1
8.1.2020 Mi,1,0.00,0.29,100.00,-1
4.1.2020 Sa,1,-1,0.14,Infinity,-1
