Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
24.4.2020 Fr,1902,-8.95,1978.71,-7.63,-37.56
23.4.2020 Do,2089,-16.10,2142.14,-8.14,-38.88
22.4.2020 Mi,2490,14.12,2332.00,-4.86,-25.09
21.4.2020 Di,2182,27.83,2451.14,-1.62,-11.48
20.4.2020 Mo,1707,24.15,2491.57,0.62,6.75
19.4.2020 So,1375,-34.71,2476.14,-2.74,-26.19
18.4.2020 Sa,2106,-30.86,2545.86,-4.19,-27.03
17.4.2020 Fr,3046,-10.88,2657.29,-1.64,-9.24
16.4.2020 Do,3418,2.83,2701.57,-7.29,-30.32
15.4.2020 Mi,3324,34.85,2914.00,-8.74,-37.01
14.4.2020 Di,2465,54.16,3193.00,-10.88,-52.53
13.4.2020 Mo,1599,-14.17,3582.71,-7.60,-56.32
12.4.2020 So,1863,-35.45,3877.29,-2.47,-26.91
11.4.2020 Sa,2886,-14.00,3975.29,-4.97,-33.52
10.4.2020 Fr,3356,-31.58,4183.14,-8.80,-45.70
9.4.2020 Do,4905,-7.05,4586.71,-4.88,-25.14
8.4.2020 Mi,5277,1.62,4822.00,-2.82,-15.64
7.4.2020 Di,5193,41.85,4961.71,-2.43,-14.28
6.4.2020 Mo,3661,43.62,5085.29,-1.26,-11.05
5.4.2020 So,2549,-41.28,5150.29,-1.44,-17.16
4.4.2020 Sa,4341,-29.77,5225.71,-1.03,-8.09
3.4.2020 Fr,6181,-5.66,5280.29,0.56,3.43
2.4.2020 Do,6552,4.75,5251.00,1.79,10.96
1.4.2020 Mi,6255,3.25,5158.57,1.63,10.20
31.3.2020 Di,6058,47.18,5075.86,3.42,24.06
30.3.2020 Mo,4116,33.77,4908.00,1.14,10.35
29.3.2020 So,3077,-34.85,4852.86,2.45,35.91
28.3.2020 Sa,4723,-20.97,4736.71,4.30,40.73
27.3.2020 Fr,5976,1.20,4541.43,6.46,47.63
26.3.2020 Do,5905,4.03,4266.00,6.59,45.48
25.3.2020 Mi,5676,16.24,4002.29,7.99,57.58
24.3.2020 Di,4883,30.91,3706.00,7.71,61.31
23.3.2020 Mo,3730,64.75,3440.86,7.57,83.20
22.3.2020 So,2264,-32.54,3198.86,6.08,131.02
21.3.2020 Sa,3356,-17.09,3015.43,10.77,157.36
20.3.2020 Fr,4048,-0.27,2722.29,15.72,177.45
19.3.2020 Do,4059,12.69,2352.43,22.91,310.00
18.3.2020 Mi,3602,19.00,1914.00,26.98,377.09
17.3.2020 Di,3027,48.67,1507.29,29.94,407.89
16.3.2020 Mo,2036,107.76,1160.00,26.30,490.14
15.3.2020 So,980,-24.85,918.43,15.82,860.78
14.3.2020 Sa,1304,-10.62,793.00,26.48,818.31
13.3.2020 Fr,1459,47.37,627.00,40.85,684.41
12.3.2020 Do,990,31.13,445.14,34.78,432.26
11.3.2020 Mi,755,26.68,330.29,34.89,380.89
10.3.2020 Di,596,72.75,244.86,42.60,609.52
9.3.2020 Mo,345,238.24,171.71,33.85,741.46
8.3.2020 So,102,-28.17,128.29,8.06,191.43
7.3.2020 Sa,142,-23.66,118.71,16.71,517.39
6.3.2020 Fr,186,0.00,101.71,24.26,295.74
5.3.2020 Do,186,18.47,81.86,39.76,708.70
4.3.2020 Mi,157,86.90,58.57,57.69,2142.86
3.3.2020 Di,84,104.88,37.14,45.25,2700.00
2.3.2020 Mo,41,17.14,25.57,28.78,4000.00
1.3.2020 So,35,52.17,19.86,31.13,1650.00
29.2.2020 Sa,23,-51.06,15.14,26.19,2200.00
28.2.2020 Fr,47,104.35,12.00,121.05,4600.00
27.2.2020 Do,23,228.57,5.43,123.53,1050.00
26.2.2020 Mi,7,133.33,2.43,54.55,600.00
25.2.2020 Di,3,200.00,1.57,22.22,200.00
24.2.2020 Mo,1,-50.00,1.29,-25.00,-75.00
20.2.2020 Do,2,100.00,1.71,9.09,100.00
18.2.2020 Di,1,0.00,1.57,0.00,0.00
17.2.2020 Mo,1,-50.00,1.57,-21.43,-75.00
11.2.2020 Di,2,100.00,2.00,0.00,0.00
7.2.2020 Fr,1,0.00,2.00,-6.67,-50.00
6.2.2020 Do,1,-75.00,2.14,-6.25,-50.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,0.00,1.86,8.33,-1
1.2.2020 Sa,1,-75.00,1.71,9.09,-1
31.1.2020 Fr,4,100.00,1.57,57.14,-1
29.1.2020 Mi,2,0.00,1.00,40.00,-1
28.1.2020 Di,2,0.00,0.71,66.67,-1
23.1.2020 Do,2,100.00,0.43,200.00,-1
2.1.2020 Do,1,-1,0.14,Infinity,-1
