Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
23.8.2020 So,566,-38.34,1370.71,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.14,1.73,21.43
21.8.2020 Fr,1656,2.22,1337.00,3.11,20.52
20.8.2020 Do,1620,-7.64,1296.71,1.45,8.72
19.8.2020 Mi,1754,14.34,1278.14,2.44,13.82
18.8.2020 Di,1534,-0.84,1247.71,4.03,28.26
17.8.2020 Mo,1547,214.43,1199.43,5.57,40.13
16.8.2020 So,492,-34.92,1136.14,2.21,53.75
15.8.2020 Sa,756,-44.98,1111.57,0.58,6.33
14.8.2020 Fr,1374,-7.79,1105.14,4.99,36.58
13.8.2020 Do,1490,-3.31,1052.57,4.60,27.79
12.8.2020 Mi,1541,28.85,1006.29,6.50,38.70
11.8.2020 Di,1196,8.33,944.86,3.91,26.29
10.8.2020 Mo,1104,245.00,909.29,5.05,38.35
9.8.2020 So,320,-54.99,865.57,0.25,4.92
8.8.2020 Sa,711,-29.32,863.43,2.54,26.74
7.8.2020 Fr,1006,-13.72,842.00,1.59,10.07
6.8.2020 Do,1166,4.95,828.86,5.55,35.42
5.8.2020 Mi,1111,17.32,785.29,3.80,22.09
4.8.2020 Di,947,18.67,756.57,3.76,25.43
3.8.2020 Mo,798,161.64,729.14,5.61,51.42
2.8.2020 So,305,-45.63,690.43,1.98,44.55
1.8.2020 Sa,561,-38.62,677.00,0.40,3.51
31.7.2020 Fr,914,6.16,674.29,2.36,13.54
30.7.2020 Do,861,-5.38,658.71,3.76,24.06
29.7.2020 Mi,910,20.53,634.86,5.03,30.56
28.7.2020 Di,755,43.26,604.43,5.83,44.64
27.7.2020 Mo,527,149.76,571.14,1.89,16.34
26.7.2020 So,211,-61.07,560.57,0.82,17.88
25.7.2020 Sa,542,-32.67,556.00,2.69,23.18
24.7.2020 Fr,805,15.99,541.43,8.07,54.21
23.7.2020 Do,694,-0.43,501.00,4.19,25.50
22.7.2020 Mi,697,33.52,480.86,4.89,29.07
21.7.2020 Di,522,15.23,458.43,1.81,12.26
20.7.2020 Mo,453,153.07,450.29,4.20,38.96
19.7.2020 So,179,-59.32,432.14,1.61,36.64
18.7.2020 Sa,440,-15.71,425.29,5.83,59.42
17.7.2020 Fr,522,-5.61,401.86,3.57,22.82
16.7.2020 Do,553,2.41,388.00,4.95,30.12
15.7.2020 Mi,540,16.13,369.71,3.60,20.00
14.7.2020 Di,465,42.64,356.86,3.05,18.93
13.7.2020 Mo,326,148.85,346.29,0.08,0.62
12.7.2020 So,131,-52.54,346.00,-0.45,-7.75
11.7.2020 Sa,276,-35.06,347.57,-0.65,-5.48
10.7.2020 Fr,425,0.00,349.86,-0.04,-0.23
9.7.2020 Do,425,-5.56,350.00,-1.88,-9.96
8.7.2020 Mi,450,15.09,356.71,-1.27,-6.64
7.7.2020 Di,391,20.68,361.29,-2.54,-14.44
6.7.2020 Mo,324,128.17,370.71,-3.39,-21.93
5.7.2020 So,142,-51.37,383.71,-2.15,-29.35
4.7.2020 Sa,292,-31.46,392.14,-1.19,-10.15
3.7.2020 Fr,426,-9.75,396.86,-5.06,-25.78
2.7.2020 Do,472,-2.07,418.00,-3.08,-16.46
1.7.2020 Mi,482,5.47,431.29,-0.79,-4.74
30.6.2020 Di,457,10.12,434.71,-2.69,-15.53
29.6.2020 Mo,415,106.47,446.71,-0.89,-6.32
28.6.2020 So,201,-38.15,450.71,-0.66,-9.46
27.6.2020 Sa,325,-43.38,453.71,-7.16,-42.98
26.6.2020 Fr,574,1.59,488.71,-10.98,-42.37
25.6.2020 Do,565,11.66,549.00,-4.90,-25.95
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.39,71.04
21.6.2020 So,222,-61.05,598.57,1.21,29.07
20.6.2020 Sa,570,-42.77,591.43,7.00,90.64
19.6.2020 Fr,996,30.54,552.71,19.97,182.95
18.6.2020 Do,763,-11.48,460.71,17.61,172.50
17.6.2020 Mi,862,66.41,391.71,14.35,66.41
16.6.2020 Di,518,100.00,342.57,4.03,21.88
15.6.2020 Mo,259,50.58,329.29,-1.54,-12.20
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-15.06,333.29,0.60,4.91
12.6.2020 Fr,352,25.71,331.29,-3.54,-19.45
11.6.2020 Do,280,-45.95,343.43,-9.35,-46.97
10.6.2020 Mi,518,21.88,378.86,0.84,4.44
9.6.2020 Di,425,44.07,375.71,4.82,39.80
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.08,-0.38
3.6.2020 Mi,496,63.16,352.14,-5.81,-23.46
2.6.2020 Di,304,121.90,373.86,-10.65,-50.65
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-16.04,458.00,-2.43,-15.24
28.5.2020 Do,530,-18.21,469.43,3.50,26.49
27.5.2020 Mi,648,5.19,453.57,-5.37,-21.74
26.5.2020 Di,616,49.51,479.29,-3.23,-15.38
25.5.2020 Mo,412,88.99,495.29,-3.61,-23.99
24.5.2020 So,218,-35.31,513.86,-2.65,-31.01
23.5.2020 Sa,337,-35.81,527.86,-3.20,-26.58
22.5.2020 Fr,525,25.30,545.29,-5.05,-27.88
21.5.2020 Do,419,-49.40,574.29,-8.82,-48.14
20.5.2020 Mi,828,13.74,629.86,-1.80,-8.91
19.5.2020 Di,728,34.32,641.43,-2.73,-14.75
18.5.2020 Mo,542,71.52,659.43,-3.00,-20.88
17.5.2020 So,316,-31.15,679.86,-0.52,-7.33
16.5.2020 Sa,459,-36.95,683.43,-4.38,-32.30
15.5.2020 Fr,728,-9.90,714.71,-4.78,-25.64
14.5.2020 Do,808,-11.11,750.57,-6.91,-32.55
13.5.2020 Mi,909,6.44,806.29,-5.24,-25.55
12.5.2020 Di,854,24.67,850.86,-3.80,-21.58
11.5.2020 Mo,685,100.88,884.43,-0.71,-6.04
10.5.2020 So,341,-49.71,890.71,-1.31,-19.58
9.5.2020 Sa,678,-30.75,902.57,0.93,9.35
8.5.2020 Fr,979,-18.28,894.29,0.97,6.53
7.5.2020 Do,1198,-1.88,885.71,-4.01,-17.78
6.5.2020 Mi,1221,12.12,922.71,-3.13,-14.62
5.5.2020 Di,1089,49.38,952.57,-5.27,-25.41
4.5.2020 Mo,729,71.93,1005.57,-5.22,-34.74
3.5.2020 So,424,-31.61,1061.00,-3.62,-39.69
2.5.2020 Sa,620,-32.54,1100.86,-7.81,-51.30
1.5.2020 Fr,919,-36.93,1194.14,-10.53,-51.71
30.4.2020 Do,1457,1.89,1334.71,-6.34,-30.25
29.4.2020 Mi,1430,-2.05,1425.00,-9.59,-42.52
28.4.2020 Di,1460,30.71,1576.14,-6.15,-33.12
27.4.2020 Mo,1117,58.89,1679.43,-4.80,-34.68
26.4.2020 So,703,-44.78,1764.14,-5.16,-48.87
25.4.2020 Sa,1273,-33.11,1860.14,-6.01,-39.55
24.4.2020 Fr,1903,-8.90,1979.14,-7.61,-37.48
23.4.2020 Do,2089,-16.04,2142.14,-8.13,-38.85
22.4.2020 Mi,2488,13.97,2331.71,-4.87,-25.15
21.4.2020 Di,2183,27.66,2451.14,-1.61,-11.37
20.4.2020 Mo,1710,24.36,2491.14,0.65,7.01
19.4.2020 So,1375,-34.71,2475.14,-2.74,-26.23
18.4.2020 Sa,2106,-30.81,2545.00,-4.18,-26.98
17.4.2020 Fr,3044,-10.89,2656.14,-1.64,-9.24
16.4.2020 Do,3416,2.77,2700.43,-7.30,-30.36
15.4.2020 Mi,3324,34.96,2913.14,-8.73,-36.99
14.4.2020 Di,2463,54.13,3191.86,-10.87,-52.53
13.4.2020 Mo,1598,-14.27,3581.29,-7.60,-56.33
12.4.2020 So,1864,-35.37,3875.71,-2.41,-26.47
11.4.2020 Sa,2884,-14.01,3971.57,-4.98,-33.58
10.4.2020 Fr,3354,-31.62,4179.86,-8.84,-45.83
9.4.2020 Do,4905,-7.01,4585.29,-4.87,-25.08
8.4.2020 Mi,5275,1.66,4819.86,-2.83,-15.68
7.4.2020 Di,5189,41.81,4960.00,-2.44,-14.36
6.4.2020 Mo,3659,44.34,5084.29,-1.27,-11.15
5.4.2020 So,2535,-41.62,5149.86,-1.48,-17.59
4.4.2020 Sa,4342,-29.88,5227.14,-1.03,-8.03
3.4.2020 Fr,6192,-5.42,5281.29,0.58,3.55
2.4.2020 Do,6547,4.65,5251.00,1.79,10.93
1.4.2020 Mi,6256,3.25,5158.86,1.64,10.24
31.3.2020 Di,6059,47.13,5075.86,3.43,24.13
30.3.2020 Mo,4118,33.88,4907.57,1.15,10.43
29.3.2020 So,3076,-34.84,4852.00,2.44,35.75
28.3.2020 Sa,4721,-21.05,4736.29,4.29,40.67
27.3.2020 Fr,5980,1.32,4541.29,6.47,47.73
26.3.2020 Do,5902,4.00,4265.29,6.59,45.48
25.3.2020 Mi,5675,16.27,4001.71,8.00,57.64
24.3.2020 Di,4881,30.89,3705.29,7.70,61.25
23.3.2020 Mo,3729,64.56,3440.43,7.57,83.24
22.3.2020 So,2266,-32.48,3198.43,6.09,130.99
21.3.2020 Sa,3356,-17.09,3014.86,10.78,157.56
20.3.2020 Fr,4048,-0.22,2721.57,15.72,177.26
19.3.2020 Do,4057,12.69,2351.86,22.89,309.38
18.3.2020 Mi,3600,18.93,1913.86,26.96,376.82
17.3.2020 Di,3027,48.75,1507.43,29.92,407.04
16.3.2020 Mo,2035,107.44,1160.29,26.27,489.86
15.3.2020 So,981,-24.71,918.86,15.81,852.43
14.3.2020 Sa,1303,-10.75,793.43,26.43,817.61
13.3.2020 Fr,1460,47.33,627.57,40.85,684.95
12.3.2020 Do,991,31.26,445.57,34.79,432.80
11.3.2020 Mi,755,26.47,330.57,34.85,380.89
10.3.2020 Di,597,73.04,245.14,42.64,610.71
9.3.2020 Mo,345,234.95,171.86,33.82,741.46
8.3.2020 So,103,-27.46,128.43,8.18,194.29
7.3.2020 Sa,142,-23.66,118.71,16.71,517.39
6.3.2020 Fr,186,0.00,101.71,24.26,295.74
5.3.2020 Do,186,18.47,81.86,39.76,708.70
4.3.2020 Mi,157,86.90,58.57,57.69,2142.86
3.3.2020 Di,84,104.88,37.14,45.25,2700.00
2.3.2020 Mo,41,17.14,25.57,28.78,4000.00
1.3.2020 So,35,52.17,19.86,31.13,1650.00
29.2.2020 Sa,23,-51.06,15.14,26.19,2200.00
28.2.2020 Fr,47,104.35,12.00,121.05,4600.00
27.2.2020 Do,23,228.57,5.43,123.53,1050.00
26.2.2020 Mi,7,133.33,2.43,54.55,600.00
25.2.2020 Di,3,200.00,1.57,22.22,200.00
24.2.2020 Mo,1,-50.00,1.29,0.00,0.00
20.2.2020 Do,2,100.00,1.29,-18.18,-50.00
18.2.2020 Di,1,0.00,1.57,0.00,0.00
17.2.2020 Mo,1,-50.00,1.57,0.00,0.00
11.2.2020 Di,2,100.00,1.57,-15.38,-50.00
7.2.2020 Fr,1,0.00,1.86,-7.14,-50.00
6.2.2020 Do,1,0.00,2.00,-6.67,-50.00
5.2.2020 Mi,1,-75.00,2.14,0.00,0.00
4.2.2020 Di,4,300.00,2.14,25.00,300.00
3.2.2020 Mo,1,0.00,1.71,9.09,-1
1.2.2020 Sa,1,-75.00,1.57,10.00,-1
31.1.2020 Fr,4,100.00,1.43,66.67,-1
29.1.2020 Mi,2,0.00,0.86,50.00,-1
28.1.2020 Di,2,100.00,0.57,100.00,-1
23.1.2020 Do,1,0.00,0.29,100.00,-1
2.1.2020 Do,1,-1,0.14,Infinity,-1
