Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.39,71.04
21.6.2020 So,222,-61.05,598.57,1.21,29.07
20.6.2020 Sa,570,-42.77,591.43,7.00,90.64
19.6.2020 Fr,996,30.54,552.71,19.97,182.95
18.6.2020 Do,763,-11.48,460.71,17.61,172.50
17.6.2020 Mi,862,66.41,391.71,14.35,66.41
16.6.2020 Di,518,100.00,342.57,4.03,21.88
15.6.2020 Mo,259,50.58,329.29,-1.54,-12.20
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-15.06,333.29,0.60,4.91
12.6.2020 Fr,352,25.71,331.29,-3.54,-19.45
11.6.2020 Do,280,-45.95,343.43,-9.35,-46.97
10.6.2020 Mi,518,21.88,378.86,0.84,4.44
9.6.2020 Di,425,44.07,375.71,4.82,39.80
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.08,-0.38
3.6.2020 Mi,496,63.16,352.14,-5.81,-23.46
2.6.2020 Di,304,121.90,373.86,-10.68,-50.73
1.6.2020 Mo,137,-23.46,418.57,-8.58,-66.75
31.5.2020 So,179,-52.14,457.86,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.43,1.15,10.98
29.5.2020 Fr,445,-16.04,458.14,-2.43,-15.24
28.5.2020 Do,530,-18.21,469.57,3.53,26.79
27.5.2020 Mi,648,5.02,453.57,-5.37,-21.74
26.5.2020 Di,617,49.76,479.29,-3.20,-15.25
25.5.2020 Mo,412,88.99,495.14,-3.64,-24.13
24.5.2020 So,218,-35.31,513.86,-2.65,-31.01
23.5.2020 Sa,337,-35.81,527.86,-3.20,-26.58
22.5.2020 Fr,525,25.60,545.29,-5.03,-27.79
21.5.2020 Do,418,-49.52,574.14,-8.87,-48.33
20.5.2020 Mi,828,13.74,630.00,-1.87,-9.21
19.5.2020 Di,728,34.07,642.00,-2.75,-14.85
18.5.2020 Mo,543,71.84,660.14,-3.00,-20.85
17.5.2020 So,316,-31.15,680.57,-0.54,-7.60
16.5.2020 Sa,459,-36.86,684.29,-4.37,-32.30
15.5.2020 Fr,727,-10.14,715.57,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.57,-6.88,-32.47
13.5.2020 Mi,912,6.67,807.14,-5.17,-25.25
12.5.2020 Di,855,24.64,851.14,-3.79,-21.56
11.5.2020 Mo,686,100.58,884.71,-0.69,-5.90
10.5.2020 So,342,-49.56,890.86,-1.30,-19.34
9.5.2020 Sa,678,-30.75,902.57,0.93,9.35
8.5.2020 Fr,979,-18.28,894.29,0.98,6.64
7.5.2020 Do,1198,-1.80,885.57,-4.03,-17.83
6.5.2020 Mi,1220,11.93,922.71,-3.15,-14.69
5.5.2020 Di,1090,49.52,952.71,-5.28,-25.44
4.5.2020 Mo,729,71.93,1005.86,-5.21,-34.68
3.5.2020 So,424,-31.61,1061.14,-3.61,-39.60
2.5.2020 Sa,620,-32.46,1100.86,-7.79,-51.22
1.5.2020 Fr,918,-37.04,1193.86,-10.54,-51.76
30.4.2020 Do,1458,1.96,1334.57,-6.32,-30.17
29.4.2020 Mi,1430,-2.19,1424.57,-9.61,-42.57
28.4.2020 Di,1462,31.00,1576.00,-6.13,-33.00
27.4.2020 Mo,1116,58.97,1678.86,-4.80,-34.66
26.4.2020 So,702,-44.77,1763.43,-5.16,-48.91
25.4.2020 Sa,1271,-33.21,1859.43,-6.03,-39.65
24.4.2020 Fr,1903,-8.86,1978.71,-7.62,-37.52
23.4.2020 Do,2088,-16.14,2142.00,-8.15,-38.93
22.4.2020 Mi,2490,14.12,2332.14,-4.85,-25.07
21.4.2020 Di,2182,27.75,2451.14,-1.62,-11.44
20.4.2020 Mo,1708,24.31,2491.43,0.63,6.88
19.4.2020 So,1374,-34.76,2475.71,-2.74,-26.25
18.4.2020 Sa,2106,-30.86,2545.57,-4.19,-27.03
17.4.2020 Fr,3046,-10.91,2657.00,-1.63,-9.21
16.4.2020 Do,3419,2.89,2701.14,-7.29,-30.31
15.4.2020 Mi,3323,34.86,2913.57,-8.74,-37.02
14.4.2020 Di,2464,54.19,3192.57,-10.87,-52.51
13.4.2020 Mo,1598,-14.22,3581.86,-7.60,-56.34
12.4.2020 So,1863,-35.45,3876.43,-2.42,-26.51
11.4.2020 Sa,2886,-13.98,3972.43,-4.97,-33.50
10.4.2020 Fr,3355,-31.61,4180.14,-8.84,-45.81
9.4.2020 Do,4906,-7.01,4585.29,-4.86,-25.06
8.4.2020 Mi,5276,1.68,4819.71,-2.82,-15.66
7.4.2020 Di,5189,41.78,4959.71,-2.45,-14.39
6.4.2020 Mo,3660,44.38,5084.29,-1.27,-11.10
5.4.2020 So,2535,-41.59,5149.57,-1.48,-17.59
4.4.2020 Sa,4340,-29.90,5226.86,-1.04,-8.11
3.4.2020 Fr,6191,-5.44,5281.57,0.58,3.56
2.4.2020 Do,6547,4.65,5251.14,1.78,10.89
1.4.2020 Mi,6256,3.22,5159.29,1.63,10.22
31.3.2020 Di,6061,47.22,5076.43,3.43,24.12
30.3.2020 Mo,4117,33.84,4908.14,1.14,10.38
29.3.2020 So,3076,-34.87,4852.86,2.45,35.87
28.3.2020 Sa,4723,-20.99,4736.86,4.30,40.77
27.3.2020 Fr,5978,1.25,4541.43,6.47,47.71
26.3.2020 Do,5904,4.02,4265.57,6.59,45.45
25.3.2020 Mi,5676,16.24,4002.00,8.00,57.58
24.3.2020 Di,4883,30.91,3705.71,7.72,61.42
23.3.2020 Mo,3730,64.75,3440.29,7.56,83.11
22.3.2020 So,2264,-32.52,3198.43,6.08,130.78
21.3.2020 Sa,3355,-17.10,3015.14,10.76,157.29
20.3.2020 Fr,4047,-0.30,2722.14,15.71,177.19
19.3.2020 Do,4059,12.69,2352.57,22.90,309.59
18.3.2020 Mi,3602,19.07,1914.29,26.98,377.09
17.3.2020 Di,3025,48.50,1507.57,29.90,407.55
16.3.2020 Mo,2037,107.65,1160.57,26.31,490.43
15.3.2020 So,981,-24.77,918.86,15.83,861.76
14.3.2020 Sa,1304,-10.68,793.29,26.46,818.31
13.3.2020 Fr,1460,47.33,627.29,40.87,684.95
12.3.2020 Do,991,31.26,445.29,34.82,432.80
11.3.2020 Mi,755,26.68,330.29,34.89,380.89
10.3.2020 Di,596,72.75,244.86,42.60,609.52
9.3.2020 Mo,345,238.24,171.71,33.85,741.46
8.3.2020 So,102,-28.17,128.29,8.06,191.43
7.3.2020 Sa,142,-23.66,118.71,16.71,517.39
6.3.2020 Fr,186,0.00,101.71,24.26,295.74
5.3.2020 Do,186,18.47,81.86,39.76,708.70
4.3.2020 Mi,157,86.90,58.57,57.69,2142.86
3.3.2020 Di,84,104.88,37.14,45.25,2700.00
2.3.2020 Mo,41,17.14,25.57,28.78,4000.00
1.3.2020 So,35,52.17,19.86,31.13,1650.00
29.2.2020 Sa,23,-51.06,15.14,26.19,2200.00
28.2.2020 Fr,47,104.35,12.00,121.05,4600.00
27.2.2020 Do,23,228.57,5.43,123.53,1050.00
26.2.2020 Mi,7,133.33,2.43,54.55,600.00
25.2.2020 Di,3,200.00,1.57,22.22,200.00
24.2.2020 Mo,1,-50.00,1.29,-25.00,-75.00
20.2.2020 Do,2,100.00,1.71,9.09,100.00
18.2.2020 Di,1,0.00,1.57,0.00,0.00
17.2.2020 Mo,1,-50.00,1.57,-21.43,-75.00
11.2.2020 Di,2,100.00,2.00,0.00,0.00
7.2.2020 Fr,1,0.00,2.00,-6.67,-50.00
6.2.2020 Do,1,-75.00,2.14,-6.25,-50.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,0.00,1.86,8.33,-1
1.2.2020 Sa,1,-75.00,1.71,9.09,-1
31.1.2020 Fr,4,100.00,1.57,57.14,-1
29.1.2020 Mi,2,0.00,1.00,40.00,-1
28.1.2020 Di,2,0.00,0.71,66.67,-1
23.1.2020 Do,2,100.00,0.43,200.00,-1
2.1.2020 Do,1,-1,0.14,Infinity,-1
