Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
25.3.2020 Mi,5679,16.35,4002.57,8.00,57.62
24.3.2020 Di,4881,30.86,3706.00,7.70,61.25
23.3.2020 Mo,3730,64.75,3441.14,7.55,82.84
22.3.2020 So,2264,-32.56,3199.71,6.09,131.26
21.3.2020 Sa,3357,-17.11,3016.14,10.77,157.44
20.3.2020 Fr,4050,-0.17,2722.86,15.75,178.16
19.3.2020 Do,4057,12.60,2352.29,22.87,308.97
18.3.2020 Mi,3603,19.03,1914.43,26.98,376.59
17.3.2020 Di,3027,48.38,1507.71,29.93,407.89
16.3.2020 Mo,2040,108.38,1160.43,26.37,491.30
15.3.2020 So,979,-24.92,918.29,15.80,859.80
14.3.2020 Sa,1304,-10.44,793.00,26.48,818.31
13.3.2020 Fr,1456,46.77,627.00,40.72,682.80
12.3.2020 Do,992,31.22,445.57,34.85,433.33
11.3.2020 Mi,756,26.85,330.43,34.87,378.48
10.3.2020 Di,596,72.75,245.00,42.56,609.52
9.3.2020 Mo,345,238.24,171.86,33.82,741.46
8.3.2020 So,102,-28.17,128.43,8.05,191.43
7.3.2020 Sa,142,-23.66,118.86,16.69,517.39
6.3.2020 Fr,186,0.00,101.86,24.00,287.50
5.3.2020 Do,186,17.72,82.14,39.23,675.00
4.3.2020 Mi,158,88.10,59.00,57.63,2157.14
3.3.2020 Di,84,104.88,37.43,44.75,2700.00
2.3.2020 Mo,41,17.14,25.86,28.37,4000.00
1.3.2020 So,35,52.17,20.14,30.56,1650.00
29.2.2020 Sa,23,-52.08,15.43,25.58,2200.00
28.2.2020 Fr,48,100.00,12.29,120.51,4700.00
27.2.2020 Do,24,242.86,5.57,129.41,1100.00
26.2.2020 Mi,7,133.33,2.43,54.55,600.00
25.2.2020 Di,3,200.00,1.57,22.22,200.00
24.2.2020 Mo,1,-50.00,1.29,-25.00,-75.00
20.2.2020 Do,2,100.00,1.71,9.09,100.00
18.2.2020 Di,1,0.00,1.57,0.00,0.00
17.2.2020 Mo,1,-50.00,1.57,-21.43,-75.00
11.2.2020 Di,2,100.00,2.00,0.00,0.00
7.2.2020 Fr,1,0.00,2.00,-6.67,-50.00
6.2.2020 Do,1,-75.00,2.14,0.00,0.00
4.2.2020 Di,4,300.00,2.14,15.38,100.00
3.2.2020 Mo,1,0.00,1.86,0.00,0.00
1.2.2020 Sa,1,-75.00,1.86,0.00,0.00
31.1.2020 Fr,4,100.00,1.86,30.00,300.00
29.1.2020 Mi,2,0.00,1.43,25.00,-1
28.1.2020 Di,2,100.00,1.14,33.33,-1
25.1.2020 Sa,1,-50.00,0.86,20.00,-1
23.1.2020 Do,2,100.00,0.71,66.67,-1
19.1.2020 So,1,0.00,0.43,50.00,-1
7.1.2020 Di,1,0.00,0.29,100.00,-1
4.1.2020 Sa,1,-1,0.14,Infinity,-1
