Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.20,-15.25
25.5.2020 Mo,412,88.99,495.29,-3.64,-24.13
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.00,-3.20,-26.58
22.5.2020 Fr,525,25.60,545.43,-5.02,-27.79
21.5.2020 Do,418,-49.58,574.29,-8.86,-48.33
20.5.2020 Mi,829,13.87,630.14,-1.85,-9.10
19.5.2020 Di,728,34.07,642.00,-2.75,-14.85
18.5.2020 Mo,543,71.84,660.14,-3.00,-20.85
17.5.2020 So,316,-31.15,680.57,-0.54,-7.60
16.5.2020 Sa,459,-36.86,684.29,-4.37,-32.30
15.5.2020 Fr,727,-10.14,715.57,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.57,-6.88,-32.47
13.5.2020 Mi,912,6.67,807.14,-5.19,-25.31
12.5.2020 Di,855,24.64,851.29,-3.79,-21.56
11.5.2020 Mo,686,100.58,884.86,-0.69,-5.90
10.5.2020 So,342,-49.56,891.00,-1.31,-19.53
9.5.2020 Sa,678,-30.75,902.86,0.93,9.35
8.5.2020 Fr,979,-18.28,894.57,0.98,6.64
7.5.2020 Do,1198,-1.88,885.86,-4.02,-17.83
6.5.2020 Mi,1221,12.02,923.00,-3.13,-14.62
5.5.2020 Di,1090,49.52,952.86,-5.35,-25.70
4.5.2020 Mo,729,71.53,1006.71,-5.21,-34.68
3.5.2020 So,425,-31.45,1062.00,-3.59,-39.46
2.5.2020 Sa,620,-32.46,1101.57,-7.80,-51.26
1.5.2020 Fr,918,-37.04,1194.71,-10.54,-51.76
30.4.2020 Do,1458,1.96,1335.43,-6.32,-30.21
29.4.2020 Mi,1430,-2.52,1425.57,-9.60,-42.57
28.4.2020 Di,1467,31.45,1577.00,-6.08,-32.77
27.4.2020 Mo,1116,58.97,1679.14,-4.80,-34.66
26.4.2020 So,702,-44.81,1763.71,-5.16,-48.91
25.4.2020 Sa,1272,-33.16,1859.71,-6.02,-39.60
24.4.2020 Fr,1903,-8.90,1978.86,-7.63,-37.57
23.4.2020 Do,2089,-16.10,2142.43,-8.15,-38.90
22.4.2020 Mi,2490,14.12,2332.43,-4.85,-25.07
21.4.2020 Di,2182,27.75,2451.43,-1.63,-11.52
20.4.2020 Mo,1708,24.31,2492.00,0.63,6.88
19.4.2020 So,1374,-34.76,2476.29,-2.75,-26.29
18.4.2020 Sa,2106,-30.91,2546.29,-4.19,-27.03
17.4.2020 Fr,3048,-10.85,2657.71,-1.63,-9.20
16.4.2020 Do,3419,2.89,2701.86,-7.29,-30.31
15.4.2020 Mi,3323,34.75,2914.29,-8.74,-37.02
14.4.2020 Di,2466,54.32,3193.29,-10.86,-52.48
13.4.2020 Mo,1598,-14.27,3582.29,-7.59,-56.31
12.4.2020 So,1864,-35.41,3876.57,-2.41,-26.47
11.4.2020 Sa,2886,-14.03,3972.43,-4.97,-33.52
10.4.2020 Fr,3357,-31.57,4180.29,-8.83,-45.78
9.4.2020 Do,4906,-7.01,4585.14,-4.87,-25.08
8.4.2020 Mi,5276,1.68,4819.71,-2.82,-15.65
7.4.2020 Di,5189,41.85,4959.57,-2.45,-14.40
6.4.2020 Mo,3658,44.30,5084.29,-1.28,-11.19
5.4.2020 So,2535,-41.60,5150.14,-1.48,-17.59
4.4.2020 Sa,4341,-29.88,5227.43,-1.03,-8.09
3.4.2020 Fr,6191,-5.45,5282.00,0.58,3.56
2.4.2020 Do,6548,4.68,5251.57,1.78,10.91
1.4.2020 Mi,6255,3.18,5159.57,1.63,10.20
31.3.2020 Di,6062,47.17,5076.86,3.43,24.17
30.3.2020 Mo,4119,33.91,4908.29,1.15,10.43
29.3.2020 So,3076,-34.87,4852.71,2.45,35.87
28.3.2020 Sa,4723,-20.99,4736.71,4.30,40.77
27.3.2020 Fr,5978,1.25,4541.29,6.46,47.64
26.3.2020 Do,5904,4.02,4265.71,6.59,45.45
25.3.2020 Mi,5676,16.26,4002.14,8.00,57.58
24.3.2020 Di,4882,30.88,3705.86,7.70,61.28
23.3.2020 Mo,3730,64.75,3440.86,7.56,83.11
22.3.2020 So,2264,-32.52,3199.00,6.08,131.02
21.3.2020 Sa,3355,-17.14,3015.57,10.76,157.29
20.3.2020 Fr,4049,-0.25,2722.57,15.72,177.33
19.3.2020 Do,4059,12.69,2352.71,22.89,309.59
18.3.2020 Mi,3602,19.00,1914.43,26.98,377.09
17.3.2020 Di,3027,48.60,1507.71,29.93,407.89
16.3.2020 Mo,2037,107.86,1160.43,26.31,490.43
15.3.2020 So,980,-24.85,918.71,15.81,860.78
14.3.2020 Sa,1304,-10.68,793.29,26.46,818.31
13.3.2020 Fr,1460,47.33,627.29,40.87,684.95
12.3.2020 Do,991,31.26,445.29,34.82,432.80
11.3.2020 Mi,755,26.68,330.29,34.89,380.89
10.3.2020 Di,596,72.75,244.86,42.60,609.52
9.3.2020 Mo,345,238.24,171.71,33.85,741.46
8.3.2020 So,102,-28.17,128.29,8.06,191.43
7.3.2020 Sa,142,-23.66,118.71,16.71,517.39
6.3.2020 Fr,186,0.00,101.71,24.26,295.74
5.3.2020 Do,186,18.47,81.86,39.76,708.70
4.3.2020 Mi,157,86.90,58.57,57.69,2142.86
3.3.2020 Di,84,104.88,37.14,45.25,2700.00
2.3.2020 Mo,41,17.14,25.57,28.78,4000.00
1.3.2020 So,35,52.17,19.86,31.13,1650.00
29.2.2020 Sa,23,-51.06,15.14,26.19,2200.00
28.2.2020 Fr,47,104.35,12.00,121.05,4600.00
27.2.2020 Do,23,228.57,5.43,123.53,1050.00
26.2.2020 Mi,7,133.33,2.43,54.55,600.00
25.2.2020 Di,3,200.00,1.57,22.22,200.00
24.2.2020 Mo,1,-50.00,1.29,-25.00,-75.00
20.2.2020 Do,2,100.00,1.71,9.09,100.00
18.2.2020 Di,1,0.00,1.57,0.00,0.00
17.2.2020 Mo,1,-50.00,1.57,-21.43,-75.00
11.2.2020 Di,2,100.00,2.00,0.00,0.00
7.2.2020 Fr,1,0.00,2.00,-6.67,-50.00
6.2.2020 Do,1,-75.00,2.14,-6.25,-50.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,0.00,1.86,8.33,-1
1.2.2020 Sa,1,-75.00,1.71,9.09,-1
31.1.2020 Fr,4,100.00,1.57,57.14,-1
29.1.2020 Mi,2,0.00,1.00,40.00,-1
28.1.2020 Di,2,0.00,0.71,66.67,-1
23.1.2020 Do,2,100.00,0.43,200.00,-1
2.1.2020 Do,1,-1,0.14,Infinity,-1
