Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
20.4.2020 Mo,1715,24.73,2492.71,0.67,7.25
19.4.2020 So,1375,-34.71,2476.14,-2.74,-26.19
18.4.2020 Sa,2106,-30.86,2545.86,-4.19,-27.03
17.4.2020 Fr,3046,-10.88,2657.29,-1.64,-9.24
16.4.2020 Do,3418,2.83,2701.57,-7.29,-30.32
15.4.2020 Mi,3324,34.85,2914.00,-8.74,-37.02
14.4.2020 Di,2465,54.16,3193.14,-10.88,-52.53
13.4.2020 Mo,1599,-14.17,3582.86,-7.60,-56.34
12.4.2020 So,1863,-35.45,3877.57,-2.47,-26.91
11.4.2020 Sa,2886,-14.00,3975.57,-4.97,-33.52
10.4.2020 Fr,3356,-31.58,4183.43,-8.80,-45.70
9.4.2020 Do,4905,-7.07,4586.86,-4.88,-25.14
8.4.2020 Mi,5278,1.64,4822.14,-2.81,-15.59
7.4.2020 Di,5193,41.81,4961.43,-2.43,-14.28
6.4.2020 Mo,3662,43.66,5085.00,-1.25,-10.99
5.4.2020 So,2549,-41.28,5149.57,-1.44,-17.13
4.4.2020 Sa,4341,-29.76,5224.86,-1.04,-8.11
3.4.2020 Fr,6180,-5.68,5279.57,0.55,3.40
2.4.2020 Do,6552,4.78,5250.57,1.79,10.98
1.4.2020 Mi,6253,3.22,5158.00,1.62,10.13
31.3.2020 Di,6058,47.25,5075.86,3.42,24.09
30.3.2020 Mo,4114,33.75,4907.86,1.13,10.29
29.3.2020 So,3076,-34.89,4853.00,2.45,35.93
28.3.2020 Sa,4724,-20.96,4736.86,4.31,40.80
27.3.2020 Fr,5977,1.24,4541.29,6.46,47.62
26.3.2020 Do,5904,3.98,4265.86,6.59,45.49
25.3.2020 Mi,5678,16.30,4002.14,8.00,57.59
24.3.2020 Di,4882,30.88,3705.71,7.70,61.28
23.3.2020 Mo,3730,64.83,3440.71,7.55,82.84
22.3.2020 So,2263,-32.55,3199.29,6.08,131.15
21.3.2020 Sa,3355,-17.14,3015.86,10.76,157.29
20.3.2020 Fr,4049,-0.22,2722.86,15.75,178.09
19.3.2020 Do,4058,12.63,2352.43,22.88,309.07
18.3.2020 Mi,3603,19.03,1914.43,26.99,377.22
17.3.2020 Di,3027,48.38,1507.57,29.93,407.89
16.3.2020 Mo,2040,108.38,1160.29,26.37,491.30
15.3.2020 So,979,-24.92,918.14,15.80,859.80
14.3.2020 Sa,1304,-10.44,792.86,26.48,818.31
13.3.2020 Fr,1456,46.77,626.86,40.73,682.80
12.3.2020 Do,992,31.39,445.43,34.86,433.33
11.3.2020 Mi,755,26.68,330.29,34.89,380.89
10.3.2020 Di,596,72.75,244.86,42.60,609.52
9.3.2020 Mo,345,238.24,171.71,33.85,741.46
8.3.2020 So,102,-28.17,128.29,8.06,191.43
7.3.2020 Sa,142,-23.66,118.71,16.71,517.39
6.3.2020 Fr,186,0.00,101.71,24.26,295.74
5.3.2020 Do,186,18.47,81.86,39.76,708.70
4.3.2020 Mi,157,86.90,58.57,57.69,2142.86
3.3.2020 Di,84,104.88,37.14,45.25,2700.00
2.3.2020 Mo,41,17.14,25.57,28.78,4000.00
1.3.2020 So,35,52.17,19.86,31.13,1650.00
29.2.2020 Sa,23,-51.06,15.14,26.19,2200.00
28.2.2020 Fr,47,104.35,12.00,121.05,4600.00
27.2.2020 Do,23,228.57,5.43,123.53,1050.00
26.2.2020 Mi,7,133.33,2.43,54.55,600.00
25.2.2020 Di,3,200.00,1.57,22.22,200.00
24.2.2020 Mo,1,-50.00,1.29,-25.00,-75.00
20.2.2020 Do,2,100.00,1.71,9.09,100.00
18.2.2020 Di,1,0.00,1.57,0.00,0.00
17.2.2020 Mo,1,-50.00,1.57,-21.43,-75.00
11.2.2020 Di,2,100.00,2.00,0.00,0.00
7.2.2020 Fr,1,0.00,2.00,-6.67,-50.00
6.2.2020 Do,1,-75.00,2.14,-6.25,-50.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,0.00,1.86,0.00,0.00
1.2.2020 Sa,1,-75.00,1.86,8.33,-1
31.1.2020 Fr,4,100.00,1.71,50.00,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,0.00,0.86,50.00,-1
23.1.2020 Do,2,100.00,0.57,100.00,-1
4.1.2020 Sa,1,0.00,0.29,100.00,-1
2.1.2020 Do,1,-1,0.14,Infinity,-1
